+---------------------+
| relays_published    |
+---------------------+
| 2016-10-01 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        24.1 |     22.39 |      24.92 |   1701 |
| 0.2.8.7           |        18.5 |     15.03 |      19.70 |   1089 |
| 0.2.8.8           |        17.3 |     23.19 |      14.76 |   1037 |
| 0.2.6.10          |         9.7 |      7.20 |      11.11 |    554 |
| 0.2.5.12          |         9.0 |      7.17 |       9.48 |   1105 |
| 0.2.8.6           |         5.6 |      3.07 |       6.98 |    317 |
| 0.2.4.27          |         5.2 |      4.24 |       5.05 |    702 |
| 0.2.9.3-alpha     |         2.2 |      5.44 |       1.02 |     67 |
| 0.2.9.2-alpha     |         2.0 |      5.78 |       0.95 |     57 |
| 0.2.9.2-alpha-dev |         0.9 |      3.70 |       0.08 |     17 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.15 |      6 |
| 0.2.8.4-rc        |         0.5 |      0.88 |       0.51 |     12 |
| 0.2.5.10          |         0.4 |      0.46 |       0.35 |     54 |
| 0.2.4.23          |         0.4 |      0.09 |       0.47 |    179 |
| 0.2.7.5           |         0.4 |      0.25 |       0.44 |     38 |
| 0.2.8.2-alpha     |         0.4 |      0.00 |       0.73 |     24 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.49 |     10 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     22 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.14 |      3 |
| 0.2.6.8           |         0.1 |      0.40 |       0.07 |     12 |
| 0.2.6.9           |         0.1 |      0.07 |       0.18 |     39 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.18 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.06 |      7 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.07 |       0.00 |     11 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
