+---------------------+
| relays_published    |
+---------------------+
| 2017-01-29 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        21.1 |     25.17 |      20.96 |   1067 |
| 0.2.9.8           |        17.6 |     17.32 |      17.67 |   1103 |
| 0.2.8.9           |        11.4 |     14.16 |      11.38 |    573 |
| 0.2.7.6           |         9.9 |     11.07 |       8.66 |    945 |
| 0.2.5.12          |         9.7 |      5.85 |      10.58 |   1167 |
| 0.2.6.10          |         7.1 |      2.23 |       8.97 |    430 |
| 0.2.4.27          |         3.7 |      3.58 |       3.42 |    586 |
| 0.2.8.11          |         3.5 |      2.83 |       3.87 |    188 |
| 0.3.0.2-alpha     |         3.1 |      4.86 |       2.58 |    112 |
| 0.2.8.12          |         2.9 |      1.64 |       3.03 |    221 |
| 0.3.0.1-alpha     |         1.7 |      3.61 |       1.15 |     81 |
| 0.2.8.10          |         1.4 |      1.25 |       1.59 |     91 |
| 0.2.8.7           |         1.0 |      1.24 |       0.73 |     99 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.11 |     10 |
| 0.3.0.1-alpha-dev |         0.7 |      2.74 |       0.13 |     11 |
| 0.2.8.6           |         0.5 |      0.01 |       0.72 |     39 |
| 0.2.8.8           |         0.5 |      0.73 |       0.37 |     89 |
| 0.2.4.23          |         0.3 |      0.02 |       0.38 |    122 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.45 |     11 |
| 0.3.0.2-alpha-dev |         0.3 |      0.04 |       0.56 |     10 |
| 0.2.5.10          |         0.2 |      0.44 |       0.12 |     31 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.12 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.06 |      6 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     13 |
| 0.2.7.5           |         0.1 |      0.14 |       0.20 |     21 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.04 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.35 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.09 |     20 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     15 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      6 |
+-------------------+-------------+-----------+------------+--------+
