+---------------------+
| relays_published    |
+---------------------+
| 2016-05-10 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.2 |     65.80 |      59.97 |   3463 |
| 0.2.6.10          |        11.9 |      7.63 |      13.56 |    720 |
| 0.2.5.12          |         8.9 |      7.11 |       9.28 |   1064 |
| 0.2.4.27          |         7.3 |      7.48 |       7.10 |    875 |
| 0.2.8.2-alpha     |         3.9 |      7.71 |       3.02 |    119 |
| 0.2.7.5           |         1.2 |      0.62 |       1.47 |     70 |
| 0.2.6.9           |         1.0 |      0.14 |       1.37 |    105 |
| 0.2.5.10          |         0.8 |      0.68 |       0.82 |     98 |
| 0.2.4.23          |         0.7 |      0.16 |       0.77 |    283 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.78 |     13 |
| 0.2.8.2-alpha-dev |         0.4 |      1.92 |       0.03 |      9 |
| 0.2.6.8           |         0.2 |      0.49 |       0.10 |     20 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.26 |      7 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     28 |
| 0.2.4.20          |         0.1 |      0.03 |       0.17 |     27 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     26 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     15 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.07 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     15 |
+-------------------+-------------+-----------+------------+--------+
