+---------------------+
| relays_published    |
+---------------------+
| 2016-08-20 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        39.6 |     46.30 |      36.89 |   2429 |
| 0.2.8.6           |        23.5 |     17.52 |      25.45 |   1380 |
| 0.2.6.10          |        12.4 |      7.75 |      14.98 |    588 |
| 0.2.5.12          |         9.5 |     10.67 |       8.85 |   1074 |
| 0.2.4.27          |         6.2 |      4.33 |       6.57 |    760 |
| 0.2.8.5-rc        |         1.4 |      3.44 |       0.66 |     46 |
| 0.2.9.0-alpha-dev |         1.0 |      1.69 |       0.96 |     12 |
| 0.2.8.4-rc        |         1.0 |      3.39 |       0.44 |     28 |
| 0.2.8.2-alpha     |         0.9 |      1.19 |       0.89 |     35 |
| 0.2.7.5           |         0.6 |      0.24 |       0.92 |     38 |
| 0.2.5.10          |         0.6 |      0.32 |       0.67 |     77 |
| 0.2.9.1-alpha     |         0.5 |      1.66 |       0.12 |     29 |
| 0.2.6.9           |         0.4 |      0.07 |       0.62 |     47 |
| 0.2.4.23          |         0.4 |      0.13 |       0.50 |    203 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.36 |      6 |
| 0.2.6.8           |         0.1 |      0.45 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.49 |       0.07 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     22 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     16 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     21 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
+-------------------+-------------+-----------+------------+--------+
