+---------------------+
| relays_published    |
+---------------------+
| 2016-07-09 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.0 |     63.74 |      57.77 |   3510 |
| 0.2.6.10          |        12.3 |      9.67 |      13.57 |    643 |
| 0.2.5.12          |         9.8 |      7.40 |      10.31 |   1105 |
| 0.2.4.27          |         7.0 |      5.34 |       7.17 |    827 |
| 0.2.8.4-rc        |         3.0 |      4.74 |       2.45 |    125 |
| 0.2.8.2-alpha     |         1.7 |      1.27 |       2.18 |     57 |
| 0.2.9.0-alpha-dev |         1.5 |      2.77 |       1.29 |     34 |
| 0.2.5.10          |         0.8 |      0.71 |       0.77 |     98 |
| 0.2.7.5           |         0.8 |      0.66 |       1.02 |     47 |
| 0.2.8.3-alpha     |         0.7 |      2.48 |       0.13 |     25 |
| 0.2.6.9           |         0.6 |      0.09 |       0.76 |     90 |
| 0.2.4.23          |         0.5 |      0.09 |       0.62 |    227 |
| 0.2.8.5-rc        |         0.3 |      0.58 |       0.29 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.25 |      4 |
| 0.2.6.8           |         0.1 |      0.23 |       0.05 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     23 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
