+---------------------+
| relays_published    |
+---------------------+
| 2016-08-21 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        39.4 |     45.76 |      36.91 |   2402 |
| 0.2.8.6           |        23.7 |     18.33 |      25.47 |   1408 |
| 0.2.6.10          |        12.2 |      7.78 |      14.72 |    586 |
| 0.2.5.12          |         9.5 |     10.69 |       9.00 |   1077 |
| 0.2.4.27          |         6.2 |      4.50 |       6.41 |    757 |
| 0.2.8.5-rc        |         1.4 |      3.73 |       0.73 |     42 |
| 0.2.8.4-rc        |         1.0 |      3.34 |       0.44 |     27 |
| 0.2.8.2-alpha     |         0.9 |      1.03 |       0.92 |     34 |
| 0.2.9.0-alpha-dev |         0.8 |      1.31 |       0.89 |     11 |
| 0.2.9.1-alpha     |         0.6 |      1.54 |       0.37 |     36 |
| 0.2.7.5           |         0.6 |      0.24 |       0.85 |     38 |
| 0.2.6.9           |         0.5 |      0.07 |       0.66 |     50 |
| 0.2.5.10          |         0.5 |      0.33 |       0.63 |     77 |
| 0.2.4.23          |         0.4 |      0.11 |       0.45 |    193 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.39 |      6 |
| 0.2.6.8           |         0.1 |      0.47 |       0.07 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     22 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.07 |     15 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     18 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
+-------------------+-------------+-----------+------------+--------+
