+---------------------+
| relays_published    |
+---------------------+
| 2017-02-07 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        28.7 |     32.81 |      27.77 |   1598 |
| 0.2.9.8           |        12.5 |     13.24 |      12.87 |    753 |
| 0.2.8.9           |        10.2 |     11.44 |      10.43 |    523 |
| 0.2.5.12          |         9.6 |      5.31 |      10.47 |   1195 |
| 0.2.7.6           |         9.1 |      9.40 |       8.20 |    962 |
| 0.2.6.10          |         6.4 |      2.10 |       8.23 |    421 |
| 0.2.4.27          |         3.7 |      4.33 |       3.28 |    586 |
| 0.2.8.12          |         3.3 |      2.07 |       3.54 |    242 |
| 0.2.8.11          |         3.2 |      2.13 |       3.70 |    166 |
| 0.3.0.2-alpha     |         2.1 |      3.64 |       1.87 |     89 |
| 0.3.0.3-alpha     |         1.7 |      3.51 |       1.48 |     45 |
| 0.3.0.1-alpha     |         1.4 |      2.58 |       1.20 |     74 |
| 0.2.8.10          |         1.1 |      0.68 |       1.35 |     79 |
| 0.2.8.7           |         1.1 |      1.36 |       0.58 |     95 |
| 0.3.0.2-alpha-dev |         0.9 |      0.06 |       1.38 |     20 |
| 0.3.0.1-alpha-dev |         0.7 |      2.54 |       0.11 |      6 |
| 0.2.8.8           |         0.6 |      0.73 |       0.37 |     89 |
| 0.2.8.6           |         0.5 |      0.01 |       0.77 |     36 |
| 0.3.0.3-alpha-dev |         0.3 |      0.56 |       0.34 |      7 |
| 0.2.4.23          |         0.3 |      0.01 |       0.31 |    112 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.5.10          |         0.2 |      0.39 |       0.13 |     33 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.10 |     11 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     12 |
| 0.2.7.5           |         0.1 |      0.19 |       0.20 |     23 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.10 |       0.05 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.18 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      7 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
+-------------------+-------------+-----------+------------+--------+
