+---------------------+
| relays_published    |
+---------------------+
| 2016-04-21 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     67.63 |      61.36 |   3426 |
| 0.2.6.10          |        12.7 |      9.79 |      13.73 |    778 |
| 0.2.5.12          |         8.7 |      6.87 |       8.87 |   1065 |
| 0.2.4.27          |         8.0 |      6.92 |       8.04 |    950 |
| 0.2.7.5           |         1.9 |      0.76 |       2.52 |     79 |
| 0.2.6.9           |         1.0 |      0.12 |       1.09 |    106 |
| 0.2.5.10          |         0.8 |      0.64 |       0.94 |    103 |
| 0.2.8.1-alpha     |         0.8 |      2.50 |       0.32 |     12 |
| 0.2.8.2-alpha     |         0.8 |      2.09 |       0.33 |     33 |
| 0.2.4.23          |         0.7 |      0.18 |       0.69 |    265 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.51 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.15 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.49 |       0.12 |     20 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.12 |     29 |
| 0.2.4.20          |         0.1 |      0.04 |       0.22 |     26 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     30 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.06 |       0.03 |     17 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.35 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.22 |       0.00 |      9 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
