+---------------------+
| relays_published    |
+---------------------+
| 2016-06-05 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.5 |     65.86 |      59.61 |   3525 |
| 0.2.6.10          |        12.3 |      9.45 |      13.43 |    697 |
| 0.2.5.12          |         8.9 |      6.12 |       9.31 |   1080 |
| 0.2.4.27          |         7.3 |      7.54 |       6.52 |    872 |
| 0.2.8.2-alpha     |         4.3 |      6.89 |       3.93 |    131 |
| 0.2.7.5           |         1.1 |      0.58 |       1.50 |     64 |
| 0.2.5.10          |         0.8 |      0.71 |       0.77 |     88 |
| 0.2.9.0-alpha-dev |         0.8 |      1.02 |       0.89 |     17 |
| 0.2.6.9           |         0.7 |      0.10 |       0.90 |     90 |
| 0.2.4.23          |         0.6 |      0.13 |       0.68 |    302 |
| 0.2.8.3-alpha     |         0.6 |      0.94 |       0.65 |     33 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     27 |
| 0.2.6.8           |         0.1 |      0.51 |       0.04 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.13 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      4 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.06 |     27 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.13 |     24 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
+-------------------+-------------+-----------+------------+--------+
