+---------------------+
| relays_published    |
+---------------------+
| 2016-11-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        42.1 |     41.37 |      43.58 |   2351 |
| 0.2.7.6           |        14.5 |     17.47 |      13.09 |   1214 |
| 0.2.6.10          |         9.8 |      5.38 |      11.66 |    489 |
| 0.2.5.12          |         9.4 |      7.57 |       8.93 |   1118 |
| 0.2.4.27          |         4.6 |      4.03 |       4.42 |    641 |
| 0.2.8.7           |         3.8 |      1.82 |       4.78 |    274 |
| 0.2.8.8           |         3.6 |      2.39 |       4.03 |    243 |
| 0.2.9.5-alpha     |         3.3 |      6.69 |       2.43 |    102 |
| 0.3.0.0-alpha-dev |         1.8 |      3.65 |       1.53 |     37 |
| 0.2.9.4-alpha     |         1.2 |      3.48 |       0.58 |     58 |
| 0.2.8.6           |         1.1 |      0.14 |       1.49 |     95 |
| 0.2.9.3-alpha     |         1.1 |      3.25 |       0.57 |     19 |
| 0.2.4.23          |         0.4 |      0.08 |       0.45 |    138 |
| 0.2.6.9           |         0.3 |      0.05 |       0.31 |     33 |
| 0.2.5.10          |         0.3 |      0.62 |       0.25 |     48 |
| 0.2.9.2-alpha     |         0.3 |      0.37 |       0.31 |     11 |
| 0.2.7.5           |         0.2 |      0.16 |       0.32 |     29 |
| 0.2.6.8           |         0.2 |      0.72 |       0.10 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.18 |      2 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.04 |       0.02 |     20 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      3 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     18 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
