+---------------------+
| relays_published    |
+---------------------+
| 2017-02-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        28.7 |     35.32 |      26.86 |   1555 |
| 0.2.9.8           |        12.9 |     13.22 |      13.45 |    777 |
| 0.2.8.9           |        10.3 |     11.65 |      10.36 |    531 |
| 0.2.5.12          |         9.6 |      5.27 |      10.49 |   1190 |
| 0.2.7.6           |         9.2 |      9.64 |       8.34 |    970 |
| 0.2.6.10          |         6.4 |      2.19 |       8.37 |    420 |
| 0.2.4.27          |         3.7 |      4.09 |       3.24 |    589 |
| 0.2.8.11          |         3.4 |      2.24 |       3.92 |    168 |
| 0.2.8.12          |         3.1 |      2.27 |       3.34 |    235 |
| 0.3.0.2-alpha     |         2.8 |      3.59 |       2.67 |    106 |
| 0.3.0.1-alpha     |         1.3 |      2.38 |       1.21 |     74 |
| 0.2.8.7           |         1.1 |      1.24 |       0.78 |    100 |
| 0.2.8.10          |         1.0 |      0.65 |       1.34 |     78 |
| 0.3.0.2-alpha-dev |         0.7 |      0.06 |       1.16 |     20 |
| 0.2.8.8           |         0.6 |      0.77 |       0.27 |     93 |
| 0.3.0.3-alpha     |         0.6 |      0.74 |       0.74 |     22 |
| 0.2.8.6           |         0.5 |      0.01 |       0.81 |     35 |
| 0.3.0.1-alpha-dev |         0.5 |      1.94 |       0.11 |      6 |
| 0.3.0.3-alpha-dev |         0.4 |      0.61 |       0.43 |      7 |
| 0.2.4.23          |         0.3 |      0.01 |       0.33 |    110 |
| 0.2.5.10          |         0.2 |      0.43 |       0.14 |     33 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |     10 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     13 |
| 0.2.7.5           |         0.1 |      0.20 |       0.22 |     23 |
| 0.2.9.5-alpha     |         0.1 |      0.36 |       0.10 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.19 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.37 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      7 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.4.20          |         0.0 |      0.01 |       0.06 |     18 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.24 |       0.05 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
