+---------------------+
| relays_published    |
+---------------------+
| 2017-01-04 15:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        25.1 |     28.45 |      24.03 |   1470 |
| 0.2.8.9           |        20.4 |     21.85 |      20.84 |   1003 |
| 0.2.7.6           |         9.7 |      9.52 |       8.83 |    996 |
| 0.2.5.12          |         9.2 |      6.80 |       9.82 |   1158 |
| 0.2.6.10          |         8.3 |      3.07 |      10.90 |    455 |
| 0.2.8.11          |         6.4 |      4.95 |       6.59 |    349 |
| 0.2.4.27          |         4.5 |      5.36 |       4.20 |    612 |
| 0.3.0.1-alpha     |         3.1 |      4.62 |       2.31 |    109 |
| 0.2.8.10          |         2.4 |      2.96 |       2.22 |    149 |
| 0.2.8.7           |         1.4 |      1.25 |       1.58 |    143 |
| 0.2.8.12          |         1.1 |      0.16 |       1.35 |     76 |
| 0.3.0.1-alpha-dev |         1.0 |      2.57 |       0.66 |     13 |
| 0.2.8.8           |         1.0 |      1.37 |       0.87 |    109 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.45 |     13 |
| 0.2.9.3-alpha     |         0.6 |      2.80 |       0.01 |      8 |
| 0.2.9.5-alpha     |         0.6 |      1.17 |       0.59 |     27 |
| 0.2.9.4-alpha     |         0.6 |      0.47 |       0.85 |     20 |
| 0.2.8.6           |         0.6 |      0.01 |       0.74 |     58 |
| 0.2.4.23          |         0.3 |      0.10 |       0.21 |    146 |
| 0.2.9.6-rc        |         0.3 |      0.85 |       0.15 |     26 |
| 0.2.5.10          |         0.2 |      0.51 |       0.12 |     33 |
| 0.2.7.5           |         0.1 |      0.13 |       0.19 |     20 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     15 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.22          |         0.0 |      0.06 |       0.03 |     23 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.12 |     22 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.36 |       0.00 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     17 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
+-------------------+-------------+-----------+------------+--------+
