+---------------------+
| relays_published    |
+---------------------+
| 2016-09-16 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        28.7 |     33.96 |      27.33 |   1663 |
| 0.2.7.6           |        26.6 |     21.37 |      28.65 |   1895 |
| 0.2.6.10          |        10.7 |      7.14 |      11.90 |    554 |
| 0.2.5.12          |         9.2 |      9.12 |       9.11 |   1086 |
| 0.2.8.6           |         8.2 |      5.79 |       9.22 |    497 |
| 0.2.4.27          |         5.4 |      4.56 |       5.29 |    710 |
| 0.2.9.2-alpha     |         3.9 |     10.72 |       1.62 |    116 |
| 0.2.9.2-alpha-dev |         1.3 |      4.26 |       0.50 |     21 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.98 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.97 |     28 |
| 0.2.8.5-rc        |         0.5 |      0.29 |       0.66 |     18 |
| 0.2.8.4-rc        |         0.4 |      0.71 |       0.43 |     10 |
| 0.2.5.10          |         0.4 |      0.27 |       0.46 |     61 |
| 0.2.4.23          |         0.4 |      0.11 |       0.51 |    185 |
| 0.2.7.5           |         0.4 |      0.24 |       0.44 |     36 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     21 |
| 0.2.6.9           |         0.2 |      0.06 |       0.30 |     44 |
| 0.2.9.1-alpha     |         0.2 |      0.09 |       0.30 |     24 |
| 0.2.6.8           |         0.1 |      0.50 |       0.08 |     14 |
| 0.2.8.3-alpha     |         0.1 |      0.41 |       0.05 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.03 |       0.00 |     18 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     17 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
