+---------------------+
| relays_published    |
+---------------------+
| 2016-12-14 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        28.5 |     21.62 |      30.60 |   1619 |
| 0.2.8.11          |        12.6 |     16.55 |      11.23 |    739 |
| 0.2.7.6           |        11.0 |     11.55 |      10.14 |   1094 |
| 0.2.6.10          |         9.9 |      4.35 |      12.28 |    479 |
| 0.2.8.10          |         9.1 |     13.13 |       8.18 |    436 |
| 0.2.5.12          |         9.1 |      7.31 |       9.37 |   1148 |
| 0.2.4.27          |         4.1 |      3.72 |       4.27 |    626 |
| 0.2.9.6-rc        |         2.8 |      5.51 |       2.05 |     87 |
| 0.2.8.7           |         2.5 |      1.41 |       3.12 |    190 |
| 0.3.0.0-alpha-dev |         1.9 |      3.67 |       1.64 |     39 |
| 0.2.8.8           |         1.6 |      1.77 |       1.51 |    154 |
| 0.2.9.5-alpha     |         1.4 |      2.76 |       1.09 |     52 |
| 0.2.8.6           |         0.8 |      0.08 |       1.02 |     74 |
| 0.2.9.3-alpha     |         0.8 |      3.13 |       0.19 |     11 |
| 0.2.9.4-alpha     |         0.5 |      0.61 |       0.63 |     27 |
| 0.2.4.23          |         0.3 |      0.06 |       0.38 |    135 |
| 0.2.9.7-rc        |         0.3 |      0.36 |       0.42 |     14 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     18 |
| 0.2.6.8           |         0.2 |      0.70 |       0.18 |      8 |
| 0.2.5.10          |         0.2 |      0.49 |       0.18 |     42 |
| 0.2.9.2-alpha     |         0.2 |      0.34 |       0.27 |      7 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     12 |
| 0.2.7.5           |         0.1 |      0.20 |       0.22 |     24 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.02 |       0.11 |     25 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.9.7-rc-dev    |         0.0 |      0.25 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
