+---------------------+
| relays_published    |
+---------------------+
| 2016-06-01 05:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     65.36 |      59.89 |   3475 |
| 0.2.6.10          |        12.0 |      8.88 |      13.28 |    694 |
| 0.2.5.12          |         9.1 |      6.71 |       9.34 |   1080 |
| 0.2.4.27          |         7.0 |      7.07 |       6.36 |    855 |
| 0.2.8.2-alpha     |         4.8 |      8.10 |       4.46 |    138 |
| 0.2.7.5           |         1.2 |      0.52 |       1.49 |     65 |
| 0.2.5.10          |         0.8 |      0.63 |       0.77 |     89 |
| 0.2.4.23          |         0.7 |      0.13 |       0.85 |    274 |
| 0.2.6.9           |         0.7 |      0.11 |       0.97 |     91 |
| 0.2.9.0-alpha-dev |         0.7 |      0.97 |       0.77 |     15 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     25 |
| 0.2.8.3-alpha     |         0.2 |      0.74 |       0.06 |     14 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     21 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.21 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.6.8           |         0.1 |      0.58 |       0.03 |     18 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     14 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     26 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
+-------------------+-------------+-----------+------------+--------+
