+---------------------+
| relays_published    |
+---------------------+
| 2016-06-08 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.0 |     65.70 |      58.73 |   3520 |
| 0.2.6.10          |        12.4 |      9.20 |      13.52 |    693 |
| 0.2.5.12          |         9.2 |      6.37 |       9.65 |   1096 |
| 0.2.4.27          |         7.5 |      8.09 |       6.64 |    863 |
| 0.2.8.2-alpha     |         3.3 |      5.48 |       3.12 |     96 |
| 0.2.8.3-alpha     |         1.6 |      2.09 |       1.61 |     74 |
| 0.2.7.5           |         1.1 |      0.53 |       1.45 |     64 |
| 0.2.9.0-alpha-dev |         0.8 |      1.01 |       0.93 |     17 |
| 0.2.5.10          |         0.8 |      0.69 |       0.83 |     87 |
| 0.2.6.9           |         0.7 |      0.09 |       1.02 |     94 |
| 0.2.4.23          |         0.5 |      0.13 |       0.64 |    266 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.6.8           |         0.1 |      0.40 |       0.05 |     19 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     25 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      8 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.05 |     25 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
