+---------------------+
| relays_published    |
+---------------------+
| 2016-07-11 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.8 |     62.87 |      57.78 |   3510 |
| 0.2.6.10          |        12.8 |     10.62 |      13.82 |    637 |
| 0.2.5.12          |         9.8 |      7.85 |      10.01 |   1114 |
| 0.2.4.27          |         7.2 |      5.57 |       7.41 |    837 |
| 0.2.8.4-rc        |         3.0 |      4.86 |       2.64 |    120 |
| 0.2.8.2-alpha     |         1.7 |      1.37 |       2.06 |     58 |
| 0.2.9.0-alpha-dev |         1.5 |      2.63 |       1.28 |     36 |
| 0.2.7.5           |         0.7 |      0.26 |       0.91 |     44 |
| 0.2.5.10          |         0.7 |      0.64 |       0.73 |     97 |
| 0.2.6.9           |         0.6 |      0.10 |       0.79 |     88 |
| 0.2.8.3-alpha     |         0.6 |      2.05 |       0.13 |     26 |
| 0.2.4.23          |         0.5 |      0.08 |       0.65 |    212 |
| 0.2.8.5-rc        |         0.2 |      0.59 |       0.17 |     11 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.23 |      4 |
| 0.2.6.8           |         0.1 |      0.27 |       0.05 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     23 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     22 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
