+---------------------+
| relays_published    |
+---------------------+
| 2017-01-04 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        24.8 |     28.70 |      23.77 |   1456 |
| 0.2.8.9           |        20.5 |     21.66 |      21.11 |   1009 |
| 0.2.7.6           |         9.9 |      9.58 |       8.87 |    991 |
| 0.2.5.12          |         9.3 |      6.82 |       9.89 |   1165 |
| 0.2.6.10          |         8.3 |      3.14 |      10.91 |    458 |
| 0.2.8.11          |         6.4 |      5.00 |       6.54 |    349 |
| 0.2.4.27          |         4.5 |      5.30 |       4.19 |    614 |
| 0.3.0.1-alpha     |         3.0 |      4.44 |       2.25 |    107 |
| 0.2.8.10          |         2.2 |      2.68 |       2.24 |    146 |
| 0.2.8.7           |         1.5 |      1.48 |       1.53 |    133 |
| 0.2.8.12          |         1.0 |      0.16 |       1.26 |     69 |
| 0.3.0.1-alpha-dev |         1.0 |      2.66 |       0.68 |     14 |
| 0.2.8.8           |         1.0 |      1.37 |       0.86 |    109 |
| 0.3.0.0-alpha-dev |         1.0 |      0.00 |       1.54 |     14 |
| 0.2.9.4-alpha     |         0.6 |      0.47 |       0.85 |     19 |
| 0.2.9.5-alpha     |         0.6 |      1.16 |       0.55 |     27 |
| 0.2.9.3-alpha     |         0.6 |      2.77 |       0.01 |      8 |
| 0.2.8.6           |         0.6 |      0.01 |       0.80 |     59 |
| 0.2.4.23          |         0.3 |      0.09 |       0.21 |    129 |
| 0.2.9.6-rc        |         0.3 |      0.84 |       0.15 |     25 |
| 0.2.5.10          |         0.2 |      0.51 |       0.12 |     34 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     15 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.7.5           |         0.1 |      0.12 |       0.20 |     20 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.36 |       0.00 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.06 |       0.03 |     18 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.13 |      8 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.12 |     22 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
