+---------------------+
| relays_published    |
+---------------------+
| 2016-04-30 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.5 |     67.06 |      61.01 |   3429 |
| 0.2.6.10          |        12.3 |      8.81 |      13.56 |    723 |
| 0.2.5.12          |         8.7 |      7.12 |       8.65 |   1047 |
| 0.2.4.27          |         7.6 |      6.75 |       7.72 |    916 |
| 0.2.8.2-alpha     |         2.7 |      6.48 |       1.48 |     86 |
| 0.2.7.5           |         1.7 |      0.71 |       2.17 |     71 |
| 0.2.6.9           |         1.0 |      0.12 |       1.08 |    101 |
| 0.2.5.10          |         0.8 |      0.66 |       0.90 |     98 |
| 0.2.4.23          |         0.6 |      0.18 |       0.65 |    276 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.83 |     12 |
| 0.2.8.2-alpha-dev |         0.3 |      1.23 |       0.02 |      7 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.31 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     27 |
| 0.2.6.8           |         0.2 |      0.51 |       0.13 |     20 |
| 0.2.4.20          |         0.1 |      0.09 |       0.17 |     28 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.02 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.4.22          |         0.1 |      0.00 |       0.10 |     28 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
+-------------------+-------------+-----------+------------+--------+
