+---------------------+
| relays_published    |
+---------------------+
| 2017-02-15 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        34.4 |     38.88 |      33.38 |   1887 |
| 0.2.8.9           |         9.5 |     10.52 |       9.41 |    473 |
| 0.2.5.12          |         9.4 |      5.52 |      10.25 |   1157 |
| 0.2.7.6           |         8.9 |      8.76 |       7.85 |    925 |
| 0.2.9.8           |         8.8 |      8.09 |       9.60 |    521 |
| 0.2.6.10          |         6.5 |      2.54 |       8.34 |    417 |
| 0.2.4.27          |         3.6 |      4.53 |       3.12 |    589 |
| 0.3.0.3-alpha     |         3.6 |      9.38 |       2.18 |     99 |
| 0.2.8.12          |         3.4 |      2.10 |       3.74 |    260 |
| 0.2.8.11          |         2.8 |      1.50 |       3.39 |    138 |
| 0.3.0.2-alpha     |         1.0 |      0.90 |       1.29 |     52 |
| 0.2.8.7           |         1.0 |      0.79 |       0.83 |     91 |
| 0.2.8.10          |         1.0 |      0.75 |       1.24 |     73 |
| 0.3.0.1-alpha     |         0.9 |      0.92 |       1.06 |     39 |
| 0.3.0.2-alpha-dev |         0.7 |      0.04 |       1.11 |     21 |
| 0.2.8.8           |         0.5 |      0.69 |       0.37 |     90 |
| 0.3.0.1-alpha-dev |         0.5 |      2.09 |       0.06 |      5 |
| 0.2.8.6           |         0.4 |      0.00 |       0.59 |     33 |
| 0.2.4.23          |         0.3 |      0.01 |       0.28 |    128 |
| 0.3.0.3-alpha-dev |         0.3 |      0.57 |       0.27 |     11 |
| 0.2.5.10          |         0.2 |      0.33 |       0.14 |     34 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.39 |     10 |
| 0.2.9.5-alpha     |         0.1 |      0.32 |       0.09 |     11 |
| 0.2.7.5           |         0.1 |      0.14 |       0.17 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     16 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.02 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
