+---------------------+
| relays_published    |
+---------------------+
| 2016-12-15 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        27.8 |     21.72 |      29.79 |   1558 |
| 0.2.8.11          |        14.5 |     18.39 |      12.86 |    819 |
| 0.2.7.6           |        11.0 |     11.60 |      10.15 |   1079 |
| 0.2.6.10          |        10.0 |      3.82 |      12.60 |    480 |
| 0.2.5.12          |         9.1 |      7.54 |       9.36 |   1140 |
| 0.2.8.10          |         8.5 |     13.60 |       7.59 |    411 |
| 0.2.4.27          |         4.3 |      4.24 |       4.18 |    631 |
| 0.2.8.7           |         2.6 |      1.47 |       3.11 |    187 |
| 0.2.9.6-rc        |         1.9 |      2.79 |       1.64 |     71 |
| 0.3.0.0-alpha-dev |         1.8 |      3.54 |       1.62 |     37 |
| 0.2.8.8           |         1.5 |      1.95 |       1.30 |    153 |
| 0.2.9.5-alpha     |         1.4 |      2.81 |       1.12 |     52 |
| 0.2.8.6           |         0.8 |      0.09 |       1.01 |     72 |
| 0.2.9.3-alpha     |         0.7 |      2.87 |       0.15 |     11 |
| 0.2.9.4-alpha     |         0.5 |      0.64 |       0.66 |     26 |
| 0.2.9.7-rc        |         0.5 |      0.41 |       0.71 |     31 |
| 0.2.4.23          |         0.3 |      0.07 |       0.32 |    129 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.27 |      7 |
| 0.2.6.8           |         0.2 |      0.75 |       0.17 |      8 |
| 0.2.5.10          |         0.2 |      0.50 |       0.18 |     42 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.4.20          |         0.1 |      0.00 |       0.13 |     16 |
| 0.2.7.5           |         0.1 |      0.16 |       0.20 |     25 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     12 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.12 |     25 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.7-rc-dev    |         0.0 |      0.25 |       0.01 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
