+---------------------+
| relays_published    |
+---------------------+
| 2017-03-30 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        30.5 |     24.79 |      32.89 |   1720 |
| 0.2.9.9           |        18.5 |     23.77 |      17.22 |   1106 |
| 0.2.5.12          |         9.1 |      5.32 |       9.54 |   1103 |
| 0.2.7.6           |         7.6 |      8.12 |       6.41 |    893 |
| 0.3.0.4-rc        |         7.4 |     17.59 |       4.60 |    213 |
| 0.2.8.9           |         5.7 |      5.96 |       6.12 |    305 |
| 0.2.6.10          |         5.3 |      1.82 |       6.73 |    369 |
| 0.2.4.27          |         4.0 |      5.00 |       3.72 |    557 |
| 0.2.8.12          |         1.9 |      0.49 |       2.23 |    178 |
| 0.2.8.11          |         1.4 |      0.76 |       1.79 |     86 |
| 0.2.9.8           |         1.2 |      0.19 |       1.44 |    166 |
| 0.3.0.3-alpha     |         1.1 |      0.98 |       1.24 |     39 |
| 0.3.1.0-alpha-dev |         0.8 |      2.52 |       0.34 |     20 |
| 0.2.8.10          |         0.7 |      0.38 |       0.90 |     32 |
| 0.3.0.1-alpha     |         0.7 |      0.30 |       0.93 |     24 |
| 0.3.0.2-alpha     |         0.6 |      0.27 |       0.92 |     25 |
| 0.2.8.7           |         0.5 |      0.52 |       0.53 |     62 |
| 0.2.4.23          |         0.3 |      0.00 |       0.41 |    108 |
| 0.2.8.8           |         0.3 |      0.18 |       0.24 |     69 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |      4 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     20 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.07 |      4 |
| 0.2.5.10          |         0.1 |      0.29 |       0.06 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     11 |
| 0.2.7.5           |         0.1 |      0.00 |       0.15 |     17 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     14 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.5-alpha     |         0.0 |      0.28 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
