+---------------------+
| relays_published    |
+---------------------+
| 2016-08-28 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        32.4 |     29.35 |      32.80 |   2176 |
| 0.2.8.6           |        17.1 |      8.85 |      19.41 |   1069 |
| 0.2.8.7           |        13.6 |     24.98 |       9.95 |    584 |
| 0.2.6.10          |        11.6 |      7.02 |      14.41 |    575 |
| 0.2.5.12          |         9.7 |     11.04 |       9.30 |   1104 |
| 0.2.4.27          |         5.9 |      4.77 |       5.97 |    738 |
| 0.2.8.5-rc        |         1.4 |      4.03 |       0.71 |     30 |
| 0.2.8.4-rc        |         1.0 |      3.42 |       0.33 |     24 |
| 0.2.9.1-alpha-dev |         0.9 |      1.27 |       0.96 |      7 |
| 0.2.9.2-alpha     |         0.8 |      1.56 |       0.50 |     39 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.94 |     29 |
| 0.2.9.1-alpha     |         0.5 |      0.48 |       0.62 |     46 |
| 0.2.6.9           |         0.5 |      0.06 |       0.71 |     46 |
| 0.2.9.2-alpha-dev |         0.5 |      1.21 |       0.39 |     12 |
| 0.2.5.10          |         0.5 |      0.24 |       0.68 |     65 |
| 0.2.7.5           |         0.5 |      0.21 |       0.75 |     38 |
| 0.2.4.23          |         0.4 |      0.11 |       0.51 |    185 |
| 0.2.6.8           |         0.1 |      0.45 |       0.04 |     13 |
| 0.2.9.0-alpha-dev |         0.1 |      0.24 |       0.08 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.10 |     22 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.06 |     12 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     17 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
+-------------------+-------------+-----------+------------+--------+
