+---------------------+
| relays_published    |
+---------------------+
| 2017-01-23 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        34.5 |     35.95 |      34.52 |   1952 |
| 0.2.8.9           |        13.5 |     17.67 |      13.18 |    672 |
| 0.2.7.6           |        10.0 |     11.05 |       8.90 |    957 |
| 0.2.5.12          |         9.5 |      6.39 |      10.08 |   1174 |
| 0.2.6.10          |         8.4 |      3.11 |      10.57 |    444 |
| 0.3.0.1-alpha     |         4.3 |      7.19 |       3.49 |    177 |
| 0.2.4.27          |         4.1 |      4.74 |       3.83 |    601 |
| 0.2.8.11          |         4.0 |      4.36 |       4.09 |    235 |
| 0.2.8.12          |         3.0 |      1.61 |       3.19 |    211 |
| 0.2.8.10          |         1.6 |      1.37 |       1.77 |    106 |
| 0.2.8.7           |         1.1 |      1.23 |       0.82 |    106 |
| 0.3.0.1-alpha-dev |         0.9 |      2.23 |       0.61 |     17 |
| 0.3.0.0-alpha-dev |         0.6 |      0.00 |       1.00 |     12 |
| 0.2.8.8           |         0.6 |      0.80 |       0.42 |     90 |
| 0.2.8.6           |         0.5 |      0.01 |       0.82 |     39 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.49 |     12 |
| 0.2.4.23          |         0.3 |      0.01 |       0.39 |    123 |
| 0.2.5.10          |         0.2 |      0.50 |       0.13 |     32 |
| 0.2.9.5-alpha     |         0.2 |      0.82 |       0.15 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.18 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.7.5           |         0.1 |      0.22 |       0.19 |     21 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.06 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.40 |       0.00 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     15 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     22 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.18 |       0.03 |      4 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
