+---------------------+
| relays_published    |
+---------------------+
| 2016-06-24 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     66.07 |      57.28 |   3557 |
| 0.2.6.10          |        12.7 |     10.46 |      14.49 |    662 |
| 0.2.5.12          |         9.4 |      6.55 |       9.80 |   1096 |
| 0.2.4.27          |         7.0 |      5.59 |       6.87 |    846 |
| 0.2.8.2-alpha     |         2.3 |      2.21 |       2.66 |     68 |
| 0.2.8.4-rc        |         1.8 |      2.35 |       1.84 |     77 |
| 0.2.9.0-alpha-dev |         1.4 |      2.59 |       1.19 |     28 |
| 0.2.8.3-alpha     |         0.9 |      2.11 |       0.57 |     41 |
| 0.2.7.5           |         0.8 |      0.66 |       1.04 |     53 |
| 0.2.5.10          |         0.8 |      0.73 |       0.75 |    100 |
| 0.2.6.9           |         0.7 |      0.09 |       1.00 |     91 |
| 0.2.4.23          |         0.5 |      0.08 |       0.65 |    274 |
| 0.2.4.20          |         0.1 |      0.01 |       0.14 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     24 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      7 |
| 0.2.6.8           |         0.1 |      0.26 |       0.06 |     17 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.24 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.11 |      4 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
