+---------------------+
| relays_published    |
+---------------------+
| 2016-04-20 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.8 |     67.30 |      61.37 |   3441 |
| 0.2.6.10          |        12.9 |     10.07 |      14.01 |    784 |
| 0.2.5.12          |         8.5 |      6.82 |       8.67 |   1073 |
| 0.2.4.27          |         7.9 |      6.82 |       7.92 |    957 |
| 0.2.7.5           |         1.9 |      0.75 |       2.55 |     80 |
| 0.2.6.9           |         1.0 |      0.13 |       1.06 |    107 |
| 0.2.5.10          |         0.8 |      0.60 |       0.96 |    102 |
| 0.2.8.1-alpha     |         0.8 |      2.83 |       0.28 |     13 |
| 0.2.8.2-alpha     |         0.8 |      2.12 |       0.37 |     34 |
| 0.2.4.23          |         0.7 |      0.19 |       0.74 |    275 |
| 0.2.8.2-alpha-dev |         0.3 |      1.11 |       0.03 |      7 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.50 |     11 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.01 |      5 |
| 0.2.6.8           |         0.2 |      0.44 |       0.12 |     20 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      5 |
| 0.2.4.20          |         0.1 |      0.04 |       0.14 |     26 |
| 0.2.4.22          |         0.1 |      0.00 |       0.13 |     28 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.38 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.21 |       0.01 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.4.21          |         0.0 |      0.04 |       0.03 |     18 |
+-------------------+-------------+-----------+------------+--------+
