+---------------------+
| relays_published    |
+---------------------+
| 2016-09-08 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        29.0 |     22.89 |      31.69 |   1994 |
| 0.2.8.7           |        25.1 |     31.87 |      22.62 |   1387 |
| 0.2.6.10          |        10.7 |      7.05 |      12.41 |    569 |
| 0.2.5.12          |         9.4 |      9.85 |       9.18 |   1111 |
| 0.2.8.6           |         9.1 |      6.03 |      10.18 |    604 |
| 0.2.4.27          |         5.8 |      4.37 |       5.74 |    726 |
| 0.2.9.2-alpha     |         3.0 |      7.88 |       1.42 |    103 |
| 0.2.9.2-alpha-dev |         1.3 |      4.50 |       0.44 |     16 |
| 0.2.8.4-rc        |         0.9 |      2.98 |       0.41 |     16 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.01 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.96 |     29 |
| 0.2.8.5-rc        |         0.5 |      0.28 |       0.69 |     20 |
| 0.2.4.23          |         0.4 |      0.13 |       0.52 |    182 |
| 0.2.5.10          |         0.4 |      0.21 |       0.54 |     64 |
| 0.2.7.5           |         0.3 |      0.21 |       0.38 |     36 |
| 0.2.9.1-alpha     |         0.2 |      0.10 |       0.40 |     27 |
| 0.2.4.24          |         0.2 |      0.00 |       0.14 |     21 |
| 0.2.6.9           |         0.2 |      0.08 |       0.30 |     44 |
| 0.2.8.3-alpha     |         0.1 |      0.41 |       0.06 |     11 |
| 0.2.9.0-alpha-dev |         0.1 |      0.40 |       0.08 |      6 |
| 0.2.6.8           |         0.1 |      0.45 |       0.03 |     17 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     19 |
+-------------------+-------------+-----------+------------+--------+
