+---------------------+
| relays_published    |
+---------------------+
| 2016-07-08 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.7 |     63.23 |      57.79 |   3505 |
| 0.2.6.10          |        12.7 |     10.29 |      13.96 |    644 |
| 0.2.5.12          |         9.5 |      7.02 |       9.65 |   1103 |
| 0.2.4.27          |         7.0 |      5.19 |       7.30 |    834 |
| 0.2.8.4-rc        |         3.1 |      4.89 |       2.67 |    125 |
| 0.2.8.2-alpha     |         1.7 |      1.32 |       2.08 |     57 |
| 0.2.9.0-alpha-dev |         1.5 |      2.56 |       1.36 |     33 |
| 0.2.8.3-alpha     |         0.8 |      2.93 |       0.13 |     28 |
| 0.2.5.10          |         0.8 |      0.72 |       0.79 |     91 |
| 0.2.7.5           |         0.8 |      0.69 |       0.98 |     48 |
| 0.2.6.9           |         0.6 |      0.08 |       0.80 |     88 |
| 0.2.4.23          |         0.5 |      0.09 |       0.62 |    220 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      5 |
| 0.2.6.8           |         0.1 |      0.23 |       0.05 |     17 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.8.5-rc        |         0.1 |      0.53 |       0.05 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.13 |     13 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     25 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
