+---------------------+
| relays_published    |
+---------------------+
| 2016-10-25 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        28.2 |     32.61 |      27.38 |   1452 |
| 0.2.7.6           |        19.4 |     21.13 |      19.02 |   1434 |
| 0.2.6.10          |        10.0 |      5.96 |      11.49 |    505 |
| 0.2.5.12          |         9.0 |      6.57 |       9.23 |   1121 |
| 0.2.8.7           |         8.1 |      5.03 |       9.55 |    487 |
| 0.2.8.8           |         7.6 |      4.67 |       8.27 |    562 |
| 0.2.4.27          |         4.7 |      4.21 |       4.40 |    672 |
| 0.2.8.6           |         2.5 |      1.25 |       3.14 |    175 |
| 0.2.9.3-alpha     |         2.4 |      8.42 |       0.59 |     50 |
| 0.2.9.4-alpha     |         1.4 |      0.91 |       1.58 |     77 |
| 0.2.9.2-alpha     |         1.2 |      3.34 |       0.72 |     26 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.09 |      9 |
| 0.2.9.2-alpha-dev |         0.6 |      2.03 |       0.17 |      7 |
| 0.2.5.10          |         0.4 |      0.62 |       0.33 |     50 |
| 0.2.4.23          |         0.4 |      0.08 |       0.44 |    158 |
| 0.3.0.0-alpha-dev |         0.3 |      1.48 |       0.02 |     20 |
| 0.2.7.5           |         0.3 |      0.22 |       0.38 |     34 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.56 |      1 |
| 0.2.6.8           |         0.2 |      0.66 |       0.10 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     17 |
| 0.2.6.9           |         0.2 |      0.07 |       0.38 |     37 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.07 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     17 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.35 |       0.00 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     11 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
+-------------------+-------------+-----------+------------+--------+
