+---------------------+
| relays_published    |
+---------------------+
| 2016-05-25 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.1 |     67.30 |      61.82 |   3523 |
| 0.2.6.10          |        11.8 |      8.93 |      13.07 |    685 |
| 0.2.5.12          |         8.4 |      5.77 |       8.64 |   1062 |
| 0.2.4.27          |         6.5 |      6.11 |       5.86 |    857 |
| 0.2.8.2-alpha     |         4.9 |      8.36 |       4.11 |    147 |
| 0.2.7.5           |         1.1 |      0.58 |       1.34 |     68 |
| 0.2.6.9           |         0.9 |      0.11 |       1.21 |     93 |
| 0.2.4.23          |         0.7 |      0.12 |       0.82 |    261 |
| 0.2.5.10          |         0.7 |      0.66 |       0.71 |     88 |
| 0.2.9.0-alpha-dev |         0.6 |      1.14 |       0.61 |     17 |
| 0.2.6.8           |         0.2 |      0.49 |       0.09 |     20 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     26 |
| 0.2.4.20          |         0.1 |      0.02 |       0.12 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.21 |      6 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.07 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.10 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.09 |     27 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha-dev |         0.0 |      0.10 |       0.02 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.15 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
