+---------------------+
| relays_published    |
+---------------------+
| 2016-09-06 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        29.5 |     23.44 |      32.29 |   2032 |
| 0.2.8.7           |        24.0 |     30.94 |      21.48 |   1277 |
| 0.2.6.10          |        10.8 |      7.25 |      13.03 |    556 |
| 0.2.8.6           |         9.5 |      6.85 |      10.29 |    648 |
| 0.2.5.12          |         9.4 |     10.00 |       9.06 |   1098 |
| 0.2.4.27          |         6.1 |      4.50 |       5.67 |    735 |
| 0.2.9.2-alpha     |         3.2 |      8.19 |       1.47 |     91 |
| 0.2.9.2-alpha-dev |         1.2 |      3.80 |       0.52 |     15 |
| 0.2.8.4-rc        |         0.8 |      2.52 |       0.32 |     17 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.01 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.93 |     28 |
| 0.2.5.10          |         0.5 |      0.17 |       0.57 |     64 |
| 0.2.4.23          |         0.4 |      0.11 |       0.52 |    188 |
| 0.2.8.5-rc        |         0.4 |      0.28 |       0.62 |     21 |
| 0.2.9.1-alpha     |         0.3 |      0.22 |       0.42 |     30 |
| 0.2.7.5           |         0.3 |      0.24 |       0.43 |     35 |
| 0.2.4.24          |         0.2 |      0.00 |       0.13 |     21 |
| 0.2.6.9           |         0.2 |      0.07 |       0.30 |     42 |
| 0.2.8.3-alpha     |         0.1 |      0.22 |       0.06 |     11 |
| 0.2.9.0-alpha-dev |         0.1 |      0.40 |       0.10 |      6 |
| 0.2.6.8           |         0.1 |      0.44 |       0.03 |     17 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     17 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.04 |       0.00 |     21 |
+-------------------+-------------+-----------+------------+--------+
