+---------------------+
| relays_published    |
+---------------------+
| 2016-10-02 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.9 |     22.31 |      24.88 |   1699 |
| 0.2.8.7           |        18.7 |     15.14 |      19.72 |   1073 |
| 0.2.8.8           |        17.4 |     23.60 |      14.69 |   1072 |
| 0.2.6.10          |         9.8 |      7.37 |      11.16 |    555 |
| 0.2.5.12          |         9.0 |      7.06 |       9.55 |   1097 |
| 0.2.8.6           |         5.5 |      2.86 |       6.93 |    312 |
| 0.2.4.27          |         5.2 |      4.24 |       4.98 |    699 |
| 0.2.9.3-alpha     |         2.1 |      5.33 |       1.05 |     73 |
| 0.2.9.2-alpha     |         2.0 |      5.74 |       0.92 |     54 |
| 0.2.9.2-alpha-dev |         0.9 |      3.52 |       0.09 |     15 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.14 |      6 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     25 |
| 0.2.8.4-rc        |         0.5 |      0.88 |       0.52 |     11 |
| 0.2.5.10          |         0.4 |      0.45 |       0.36 |     53 |
| 0.2.7.5           |         0.4 |      0.23 |       0.47 |     36 |
| 0.2.4.23          |         0.4 |      0.10 |       0.47 |    176 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |      9 |
| 0.2.6.9           |         0.2 |      0.07 |       0.20 |     40 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     22 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.19 |      4 |
| 0.2.6.8           |         0.1 |      0.47 |       0.07 |     12 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.15 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.21 |       0.06 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.07 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
+-------------------+-------------+-----------+------------+--------+
