+---------------------+
| relays_published    |
+---------------------+
| 2016-06-21 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.1 |     65.45 |      58.33 |   3480 |
| 0.2.6.10          |        12.4 |      9.86 |      14.22 |    668 |
| 0.2.5.12          |         9.1 |      6.08 |       9.77 |   1091 |
| 0.2.4.27          |         7.3 |      6.84 |       6.66 |    855 |
| 0.2.8.3-alpha     |         1.8 |      3.64 |       1.32 |     55 |
| 0.2.8.2-alpha     |         1.8 |      1.87 |       2.12 |     66 |
| 0.2.9.0-alpha-dev |         1.4 |      2.65 |       1.11 |     26 |
| 0.2.8.4-rc        |         1.1 |      1.38 |       1.12 |     54 |
| 0.2.6.9           |         0.8 |      0.11 |       1.09 |     91 |
| 0.2.7.5           |         0.8 |      0.64 |       1.07 |     56 |
| 0.2.5.10          |         0.7 |      0.70 |       0.74 |     94 |
| 0.2.4.23          |         0.5 |      0.10 |       0.60 |    272 |
| 0.2.4.20          |         0.1 |      0.01 |       0.16 |     24 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.21 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     26 |
| 0.2.6.8           |         0.1 |      0.42 |       0.03 |     19 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.22 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     24 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
