+---------------------+
| relays_published    |
+---------------------+
| 2016-09-12 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        28.2 |     23.48 |      30.73 |   1944 |
| 0.2.8.7           |        26.5 |     30.06 |      25.03 |   1517 |
| 0.2.6.10          |        10.6 |      7.15 |      11.93 |    559 |
| 0.2.5.12          |         9.3 |      9.98 |       8.90 |   1107 |
| 0.2.8.6           |         9.0 |      6.60 |       9.79 |    538 |
| 0.2.4.27          |         5.5 |      4.65 |       5.21 |    714 |
| 0.2.9.2-alpha     |         3.6 |     10.67 |       1.51 |    108 |
| 0.2.9.2-alpha-dev |         1.4 |      4.52 |       0.52 |     19 |
| 0.2.9.1-alpha-dev |         0.7 |      0.00 |       1.05 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.98 |     26 |
| 0.2.4.23          |         0.4 |      0.12 |       0.55 |    184 |
| 0.2.5.10          |         0.4 |      0.22 |       0.54 |     63 |
| 0.2.8.4-rc        |         0.4 |      0.78 |       0.43 |     10 |
| 0.2.7.5           |         0.4 |      0.28 |       0.42 |     37 |
| 0.2.8.5-rc        |         0.4 |      0.25 |       0.58 |     18 |
| 0.2.9.1-alpha     |         0.2 |      0.08 |       0.33 |     24 |
| 0.2.4.24          |         0.2 |      0.00 |       0.27 |     21 |
| 0.2.6.9           |         0.2 |      0.05 |       0.28 |     44 |
| 0.2.8.3-alpha     |         0.1 |      0.25 |       0.06 |      9 |
| 0.2.6.8           |         0.1 |      0.48 |       0.03 |     15 |
| 0.2.6.6           |         0.0 |      0.26 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     19 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
+-------------------+-------------+-----------+------------+--------+
