+---------------------+
| relays_published    |
+---------------------+
| 2016-07-18 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.9 |     62.62 |      59.26 |   3551 |
| 0.2.6.10          |        11.9 |      9.67 |      13.17 |    619 |
| 0.2.5.12          |         9.8 |      8.45 |       9.86 |   1106 |
| 0.2.4.27          |         7.0 |      5.27 |       7.42 |    825 |
| 0.2.8.5-rc        |         2.2 |      4.74 |       1.50 |     73 |
| 0.2.8.4-rc        |         1.7 |      3.68 |       1.18 |     65 |
| 0.2.8.2-alpha     |         1.5 |      1.19 |       1.81 |     53 |
| 0.2.9.0-alpha-dev |         1.3 |      2.18 |       1.10 |     32 |
| 0.2.5.10          |         0.7 |      0.66 |       0.71 |     97 |
| 0.2.7.5           |         0.7 |      0.23 |       0.92 |     42 |
| 0.2.6.9           |         0.6 |      0.09 |       0.79 |     64 |
| 0.2.4.23          |         0.5 |      0.09 |       0.57 |    212 |
| 0.2.8.3-alpha     |         0.2 |      0.56 |       0.12 |     25 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.6.8           |         0.1 |      0.26 |       0.06 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.23 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     25 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.4.20          |         0.0 |      0.02 |       0.12 |     21 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
