+---------------------+
| relays_published    |
+---------------------+
| 2017-04-04 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        32.1 |     28.86 |      33.79 |   1913 |
| 0.2.9.9           |        16.9 |     18.37 |      16.87 |   1027 |
| 0.2.5.12          |         8.6 |      3.96 |       8.77 |   1130 |
| 0.2.7.6           |         7.8 |      9.11 |       6.68 |    917 |
| 0.3.0.4-rc        |         7.5 |     18.91 |       4.67 |    218 |
| 0.2.6.10          |         5.8 |      2.34 |       7.19 |    374 |
| 0.2.8.9           |         5.6 |      5.36 |       6.10 |    303 |
| 0.2.4.27          |         3.8 |      4.34 |       3.52 |    534 |
| 0.2.8.12          |         1.7 |      0.57 |       1.90 |    178 |
| 0.2.8.11          |         1.4 |      0.83 |       1.81 |     88 |
| 0.3.0.3-alpha     |         1.4 |      2.55 |       1.26 |     36 |
| 0.2.9.8           |         1.3 |      0.11 |       1.51 |    160 |
| 0.3.1.0-alpha-dev |         0.9 |      3.02 |       0.41 |     21 |
| 0.2.8.10          |         0.7 |      0.54 |       0.91 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.88 |     24 |
| 0.2.8.7           |         0.6 |      0.54 |       0.32 |     64 |
| 0.3.0.1-alpha     |         0.6 |      0.00 |       0.89 |     23 |
| 0.2.4.23          |         0.4 |      0.02 |       0.51 |    114 |
| 0.2.8.8           |         0.2 |      0.19 |       0.21 |     67 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     22 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.32 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     12 |
| 0.2.7.5           |         0.1 |      0.00 |       0.16 |     16 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.01 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.5.10          |         0.0 |      0.01 |       0.07 |     24 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
