+---------------------+
| relays_published    |
+---------------------+
| 2017-01-27 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        19.2 |     18.46 |      19.30 |   1235 |
| 0.2.9.9           |        19.0 |     22.66 |      19.01 |    881 |
| 0.2.8.9           |        11.3 |     13.80 |      11.46 |    593 |
| 0.2.7.6           |         9.9 |     11.33 |       8.83 |    953 |
| 0.2.5.12          |         9.7 |      6.25 |       9.97 |   1164 |
| 0.2.6.10          |         7.3 |      2.32 |       9.35 |    433 |
| 0.2.4.27          |         4.0 |      4.92 |       3.47 |    599 |
| 0.2.8.11          |         3.5 |      2.93 |       3.82 |    203 |
| 0.2.8.12          |         2.8 |      1.46 |       2.91 |    214 |
| 0.3.0.2-alpha     |         2.5 |      3.90 |       2.07 |     85 |
| 0.3.0.1-alpha     |         2.2 |      4.01 |       1.73 |    109 |
| 0.2.8.10          |         1.4 |      1.63 |       1.55 |     95 |
| 0.2.8.7           |         1.2 |      1.23 |       0.92 |    105 |
| 0.3.0.1-alpha-dev |         0.7 |      2.70 |       0.12 |     12 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.14 |     11 |
| 0.2.8.6           |         0.5 |      0.01 |       0.79 |     38 |
| 0.2.8.8           |         0.5 |      0.77 |       0.39 |     92 |
| 0.2.4.23          |         0.3 |      0.02 |       0.39 |    134 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.49 |     11 |
| 0.3.0.2-alpha-dev |         0.3 |      0.00 |       0.54 |      6 |
| 0.2.5.10          |         0.2 |      0.43 |       0.13 |     31 |
| 0.2.9.5-alpha     |         0.1 |      0.25 |       0.18 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.05 |      6 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.7.5           |         0.1 |      0.22 |       0.20 |     22 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.14 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.04 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     20 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
+-------------------+-------------+-----------+------------+--------+
