+---------------------+
| relays_published    |
+---------------------+
| 2016-12-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        33.7 |     28.93 |      36.71 |   1975 |
| 0.2.8.10          |        13.4 |     19.56 |      10.96 |    703 |
| 0.2.7.6           |        11.9 |     10.11 |      10.93 |   1111 |
| 0.2.6.10          |         9.5 |      4.61 |      11.66 |    482 |
| 0.2.5.12          |         9.4 |      8.30 |       9.37 |   1140 |
| 0.2.4.27          |         4.8 |      5.46 |       4.45 |    636 |
| 0.2.8.7           |         3.6 |      1.55 |       4.30 |    222 |
| 0.2.9.5-alpha     |         2.9 |      5.67 |       2.32 |    105 |
| 0.2.8.8           |         2.0 |      1.68 |       2.07 |    176 |
| 0.3.0.0-alpha-dev |         1.9 |      3.27 |       1.75 |     36 |
| 0.2.9.4-alpha     |         1.2 |      3.24 |       0.69 |     36 |
| 0.2.9.6-rc        |         1.1 |      2.12 |       0.93 |     52 |
| 0.2.8.6           |         0.9 |      0.12 |       1.26 |     79 |
| 0.2.9.3-alpha     |         0.7 |      2.73 |       0.14 |     11 |
| 0.2.4.23          |         0.4 |      0.15 |       0.43 |    132 |
| 0.2.5.10          |         0.3 |      0.55 |       0.22 |     43 |
| 0.2.6.8           |         0.3 |      0.72 |       0.20 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.29 |      9 |
| 0.2.7.5           |         0.2 |      0.20 |       0.33 |     27 |
| 0.2.6.9           |         0.1 |      0.04 |       0.08 |     28 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     19 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
