+---------------------+
| relays_published    |
+---------------------+
| 2016-09-11 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        28.4 |     23.50 |      31.10 |   1960 |
| 0.2.8.7           |        26.0 |     29.35 |      24.73 |   1477 |
| 0.2.6.10          |        10.9 |      7.09 |      12.30 |    558 |
| 0.2.5.12          |         9.4 |     10.35 |       8.88 |   1093 |
| 0.2.8.6           |         9.0 |      6.70 |       9.74 |    556 |
| 0.2.4.27          |         5.7 |      4.66 |       5.30 |    721 |
| 0.2.9.2-alpha     |         3.7 |     10.78 |       1.55 |    109 |
| 0.2.9.2-alpha-dev |         1.3 |      4.62 |       0.44 |     19 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.92 |     29 |
| 0.2.9.1-alpha-dev |         0.4 |      0.00 |       0.70 |      4 |
| 0.2.8.5-rc        |         0.4 |      0.24 |       0.58 |     19 |
| 0.2.5.10          |         0.4 |      0.23 |       0.50 |     62 |
| 0.2.8.4-rc        |         0.4 |      0.75 |       0.43 |     10 |
| 0.2.4.23          |         0.4 |      0.14 |       0.52 |    194 |
| 0.2.7.5           |         0.3 |      0.26 |       0.42 |     36 |
| 0.2.6.9           |         0.2 |      0.06 |       0.27 |     44 |
| 0.2.9.1-alpha     |         0.2 |      0.10 |       0.31 |     23 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     21 |
| 0.2.6.8           |         0.1 |      0.43 |       0.05 |     16 |
| 0.2.8.3-alpha     |         0.1 |      0.40 |       0.05 |     12 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
