+---------------------+
| relays_published    |
+---------------------+
| 2016-11-13 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        39.1 |     38.34 |      40.41 |   2181 |
| 0.2.7.6           |        16.6 |     20.58 |      15.09 |   1286 |
| 0.2.6.10          |         9.8 |      5.83 |      11.36 |    488 |
| 0.2.5.12          |         9.4 |      8.38 |       8.82 |   1120 |
| 0.2.4.27          |         4.5 |      2.63 |       4.67 |    643 |
| 0.2.8.8           |         4.2 |      2.74 |       4.81 |    285 |
| 0.2.8.7           |         3.9 |      1.47 |       4.92 |    306 |
| 0.2.9.3-alpha     |         2.5 |      9.17 |       0.38 |     29 |
| 0.3.0.0-alpha-dev |         1.8 |      3.64 |       1.54 |     36 |
| 0.2.9.5-alpha     |         1.6 |      0.72 |       1.87 |     65 |
| 0.2.8.6           |         1.5 |      0.16 |       2.19 |    108 |
| 0.2.9.4-alpha     |         1.4 |      3.70 |       0.62 |     75 |
| 0.2.4.23          |         0.4 |      0.08 |       0.47 |    152 |
| 0.2.9.2-alpha     |         0.4 |      0.40 |       0.56 |     15 |
| 0.2.5.10          |         0.3 |      0.61 |       0.31 |     48 |
| 0.2.6.9           |         0.3 |      0.06 |       0.36 |     33 |
| 0.2.6.8           |         0.2 |      0.77 |       0.13 |     11 |
| 0.2.7.5           |         0.2 |      0.17 |       0.36 |     29 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.02 |       0.03 |     19 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     19 |
| 0.2.9.4-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
+-------------------+-------------+-----------+------------+--------+
