+---------------------+
| relays_published    |
+---------------------+
| 2017-03-14 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        25.8 |     26.21 |      27.21 |   1477 |
| 0.2.9.10          |        19.4 |     19.84 |      18.85 |   1091 |
| 0.2.5.12          |         8.8 |      5.46 |       9.58 |   1138 |
| 0.2.7.6           |         8.1 |      7.99 |       6.98 |    899 |
| 0.2.8.9           |         6.3 |      5.87 |       7.24 |    345 |
| 0.2.6.10          |         5.8 |      2.00 |       7.31 |    388 |
| 0.3.0.4-rc        |         5.8 |     17.66 |       2.33 |    177 |
| 0.2.4.27          |         3.6 |      4.53 |       3.26 |    555 |
| 0.2.8.12          |         3.2 |      1.99 |       3.53 |    265 |
| 0.2.9.8           |         2.6 |      0.76 |       3.07 |    241 |
| 0.2.8.11          |         1.7 |      0.74 |       2.13 |    102 |
| 0.3.1.0-alpha-dev |         1.3 |      2.83 |       1.06 |     21 |
| 0.3.0.3-alpha     |         1.0 |      1.03 |       1.04 |     50 |
| 0.2.8.10          |         0.8 |      0.62 |       1.05 |     39 |
| 0.3.0.1-alpha     |         0.7 |      0.30 |       0.97 |     26 |
| 0.2.8.7           |         0.6 |      0.48 |       0.39 |     73 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.83 |     26 |
| 0.3.0.4-rc-dev    |         0.5 |      0.00 |       0.82 |      4 |
| 0.2.8.8           |         0.3 |      0.15 |       0.34 |     76 |
| 0.2.8.6           |         0.2 |      0.00 |       0.32 |     23 |
| 0.2.4.23          |         0.2 |      0.00 |       0.26 |    104 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.40 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     10 |
| 0.2.5.10          |         0.1 |      0.34 |       0.07 |     24 |
| 0.2.7.5           |         0.1 |      0.16 |       0.13 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.34 |       0.00 |      8 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
