+---------------------+
| relays_published    |
+---------------------+
| 2016-08-30 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        31.2 |     28.20 |      32.80 |   2131 |
| 0.2.8.7           |        16.0 |     26.18 |      12.57 |    789 |
| 0.2.8.6           |        15.4 |      9.20 |      16.99 |    925 |
| 0.2.6.10          |        11.8 |      7.34 |      13.95 |    576 |
| 0.2.5.12          |         9.7 |     10.45 |       9.32 |   1103 |
| 0.2.4.27          |         5.7 |      4.40 |       5.79 |    736 |
| 0.2.9.2-alpha     |         1.5 |      1.83 |       1.48 |     58 |
| 0.2.8.5-rc        |         1.3 |      3.75 |       0.64 |     27 |
| 0.2.8.4-rc        |         0.9 |      3.37 |       0.32 |     22 |
| 0.2.9.2-alpha-dev |         0.8 |      2.65 |       0.40 |     15 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.97 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.98 |      4 |
| 0.2.5.10          |         0.5 |      0.31 |       0.66 |     66 |
| 0.2.7.5           |         0.5 |      0.22 |       0.72 |     37 |
| 0.2.4.23          |         0.4 |      0.12 |       0.50 |    196 |
| 0.2.9.1-alpha     |         0.4 |      0.48 |       0.43 |     40 |
| 0.2.6.9           |         0.3 |      0.06 |       0.35 |     44 |
| 0.2.4.24          |         0.1 |      0.00 |       0.12 |     22 |
| 0.2.6.8           |         0.1 |      0.45 |       0.03 |     14 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.06 |     13 |
| 0.2.9.0-alpha-dev |         0.1 |      0.24 |       0.11 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     13 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     18 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
