+---------------------+
| relays_published    |
+---------------------+
| 2016-05-07 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.5 |     66.52 |      60.44 |   3446 |
| 0.2.6.10          |        11.8 |      7.85 |      13.21 |    736 |
| 0.2.5.12          |         8.9 |      7.17 |       9.11 |   1055 |
| 0.2.4.27          |         7.4 |      7.86 |       7.32 |    887 |
| 0.2.8.2-alpha     |         3.4 |      6.36 |       2.38 |    110 |
| 0.2.7.5           |         1.3 |      0.67 |       1.70 |     71 |
| 0.2.6.9           |         1.0 |      0.10 |       1.51 |    101 |
| 0.2.5.10          |         0.8 |      0.65 |       0.90 |     99 |
| 0.2.4.23          |         0.7 |      0.15 |       0.74 |    271 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.71 |     11 |
| 0.2.8.2-alpha-dev |         0.4 |      1.80 |       0.03 |      9 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.6.8           |         0.2 |      0.48 |       0.14 |     21 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     23 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     27 |
| 0.2.4.20          |         0.1 |      0.10 |       0.19 |     29 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
+-------------------+-------------+-----------+------------+--------+
