+---------------------+
| relays_published    |
+---------------------+
| 2016-12-20 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        25.6 |     22.87 |      27.68 |   1409 |
| 0.2.8.11          |        19.8 |     19.10 |      19.27 |   1105 |
| 0.2.7.6           |        10.1 |     10.05 |       9.32 |   1054 |
| 0.2.6.10          |         9.7 |      3.66 |      12.17 |    477 |
| 0.2.5.12          |         9.2 |      7.38 |       9.25 |   1136 |
| 0.2.8.10          |         5.7 |     10.83 |       4.52 |    270 |
| 0.2.4.27          |         4.4 |      4.43 |       4.33 |    617 |
| 0.2.8.7           |         2.5 |      1.58 |       2.95 |    174 |
| 0.3.0.0-alpha-dev |         2.1 |      4.10 |       1.93 |     33 |
| 0.2.9.6-rc        |         1.5 |      2.68 |       1.17 |     48 |
| 0.2.8.8           |         1.3 |      1.59 |       1.06 |    136 |
| 0.2.9.5-alpha     |         1.3 |      3.10 |       0.95 |     45 |
| 0.2.9.7-rc        |         1.0 |      0.71 |       1.31 |     59 |
| 0.2.9.3-alpha     |         0.7 |      2.98 |       0.20 |     11 |
| 0.2.8.6           |         0.7 |      0.07 |       0.92 |     69 |
| 0.2.9.8           |         0.7 |      1.47 |       0.35 |     45 |
| 0.2.9.4-alpha     |         0.5 |      0.62 |       0.55 |     24 |
| 0.2.4.23          |         0.3 |      0.09 |       0.28 |    129 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.19 |      7 |
| 0.2.6.8           |         0.2 |      0.84 |       0.16 |      8 |
| 0.2.5.10          |         0.2 |      0.52 |       0.17 |     41 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     15 |
| 0.2.7.5           |         0.1 |      0.21 |       0.20 |     22 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.7-rc-dev    |         0.0 |      0.21 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     17 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.9           |         0.0 |      0.00 |       0.10 |     24 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.8.12          |         0.0 |      0.08 |       0.00 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      3 |
+-------------------+-------------+-----------+------------+--------+
