+---------------------+
| relays_published    |
+---------------------+
| 2016-11-13 22:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        39.3 |     37.18 |      41.05 |   2196 |
| 0.2.7.6           |        16.3 |     20.54 |      14.67 |   1301 |
| 0.2.6.10          |         9.9 |      5.78 |      11.42 |    483 |
| 0.2.5.12          |         9.4 |      8.94 |       8.80 |   1113 |
| 0.2.4.27          |         4.5 |      3.05 |       4.57 |    645 |
| 0.2.8.8           |         4.2 |      2.79 |       4.86 |    276 |
| 0.2.8.7           |         3.8 |      1.56 |       4.75 |    308 |
| 0.2.9.3-alpha     |         2.6 |      9.17 |       0.38 |     29 |
| 0.3.0.0-alpha-dev |         1.9 |      3.75 |       1.54 |     38 |
| 0.2.9.5-alpha     |         1.6 |      0.72 |       1.95 |     67 |
| 0.2.8.6           |         1.5 |      0.17 |       2.17 |    107 |
| 0.2.9.4-alpha     |         1.4 |      3.66 |       0.61 |     73 |
| 0.2.4.23          |         0.4 |      0.09 |       0.47 |    169 |
| 0.2.9.2-alpha     |         0.4 |      0.43 |       0.52 |     15 |
| 0.2.6.9           |         0.3 |      0.05 |       0.37 |     32 |
| 0.2.5.10          |         0.3 |      0.62 |       0.31 |     47 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.6.8           |         0.2 |      0.84 |       0.12 |     11 |
| 0.2.7.5           |         0.2 |      0.24 |       0.32 |     29 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     22 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.09 |       0.07 |      8 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     20 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
