+---------------------+
| relays_published    |
+---------------------+
| 2016-09-29 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.8 |     22.53 |      24.94 |   1720 |
| 0.2.8.7           |        20.1 |     20.49 |      19.84 |   1188 |
| 0.2.8.8           |        14.7 |     17.14 |      13.73 |    895 |
| 0.2.6.10          |        10.4 |      6.43 |      12.14 |    559 |
| 0.2.5.12          |         9.0 |      7.11 |       9.35 |   1077 |
| 0.2.8.6           |         5.8 |      3.60 |       6.85 |    335 |
| 0.2.4.27          |         5.3 |      4.42 |       5.15 |    703 |
| 0.2.9.2-alpha     |         2.8 |      8.51 |       1.13 |     64 |
| 0.2.9.3-alpha     |         1.5 |      2.89 |       0.87 |     64 |
| 0.2.9.2-alpha-dev |         0.9 |      3.81 |       0.04 |     17 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.07 |      6 |
| 0.2.8.4-rc        |         0.6 |      1.21 |       0.49 |     12 |
| 0.2.4.23          |         0.4 |      0.11 |       0.43 |    162 |
| 0.2.5.10          |         0.4 |      0.37 |       0.41 |     55 |
| 0.2.7.5           |         0.4 |      0.24 |       0.47 |     37 |
| 0.2.8.2-alpha     |         0.4 |      0.00 |       0.73 |     23 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.55 |     12 |
| 0.2.6.9           |         0.2 |      0.09 |       0.24 |     42 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     22 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.8           |         0.1 |      0.42 |       0.07 |     12 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.06 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     18 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.14 |      3 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.06 |       0.00 |     12 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
