+---------------------+
| relays_published    |
+---------------------+
| 2016-11-10 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        37.1 |     34.12 |      38.68 |   2100 |
| 0.2.7.6           |        17.6 |     22.09 |      16.00 |   1311 |
| 0.2.6.10          |         9.7 |      5.35 |      11.31 |    494 |
| 0.2.5.12          |         9.4 |      8.48 |       9.12 |   1129 |
| 0.2.8.8           |         4.7 |      2.94 |       5.39 |    310 |
| 0.2.4.27          |         4.6 |      4.47 |       4.26 |    650 |
| 0.2.8.7           |         3.9 |      1.20 |       4.87 |    314 |
| 0.2.9.3-alpha     |         2.6 |      9.32 |       0.66 |     33 |
| 0.2.9.4-alpha     |         2.4 |      4.40 |       1.71 |    114 |
| 0.2.8.6           |         1.6 |      0.52 |       2.21 |    120 |
| 0.3.0.0-alpha-dev |         1.3 |      4.18 |       0.62 |     30 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.11 |      7 |
| 0.2.9.5-alpha     |         0.6 |      0.38 |       0.73 |     19 |
| 0.2.4.23          |         0.4 |      0.09 |       0.53 |    141 |
| 0.2.9.2-alpha     |         0.4 |      0.40 |       0.52 |     14 |
| 0.2.7.5           |         0.3 |      0.19 |       0.36 |     30 |
| 0.2.5.10          |         0.3 |      0.59 |       0.30 |     48 |
| 0.2.6.8           |         0.2 |      0.72 |       0.13 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     17 |
| 0.2.6.9           |         0.2 |      0.04 |       0.33 |     32 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.06 |       0.04 |     20 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     12 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
