+---------------------+
| relays_published    |
+---------------------+
| 2017-03-13 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        26.6 |     26.75 |      27.57 |   1519 |
| 0.2.9.10          |        18.0 |     17.74 |      17.62 |   1039 |
| 0.2.5.12          |         8.9 |      5.65 |       9.66 |   1144 |
| 0.2.7.6           |         8.3 |      9.63 |       7.08 |    900 |
| 0.2.8.9           |         6.4 |      6.03 |       7.17 |    350 |
| 0.2.6.10          |         5.8 |      1.99 |       7.23 |    387 |
| 0.3.0.4-rc        |         5.6 |     17.13 |       2.18 |    165 |
| 0.2.4.27          |         3.7 |      4.55 |       3.43 |    559 |
| 0.2.8.12          |         3.3 |      1.88 |       3.74 |    273 |
| 0.2.9.8           |         2.6 |      0.69 |       3.20 |    248 |
| 0.2.8.11          |         1.7 |      0.77 |       2.20 |    100 |
| 0.3.1.0-alpha-dev |         1.3 |      2.62 |       1.07 |     20 |
| 0.3.0.3-alpha     |         1.1 |      1.04 |       1.10 |     51 |
| 0.3.0.1-alpha     |         0.9 |      0.75 |       1.13 |     36 |
| 0.2.8.10          |         0.8 |      0.57 |       1.08 |     40 |
| 0.2.8.7           |         0.6 |      0.56 |       0.39 |     73 |
| 0.3.0.2-alpha     |         0.6 |      0.19 |       0.84 |     26 |
| 0.3.0.4-rc-dev    |         0.6 |      0.00 |       0.99 |      4 |
| 0.2.8.8           |         0.3 |      0.15 |       0.32 |     74 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    106 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.39 |      9 |
| 0.2.8.6           |         0.2 |      0.00 |       0.32 |     23 |
| 0.2.5.10          |         0.1 |      0.34 |       0.08 |     24 |
| 0.2.7.5           |         0.1 |      0.19 |       0.13 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.29 |       0.00 |      8 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.02 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
