+---------------------+
| relays_published    |
+---------------------+
| 2017-01-24 21:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        24.6 |     25.29 |      24.16 |   1521 |
| 0.2.8.9           |        12.0 |     14.16 |      12.21 |    617 |
| 0.2.9.9           |        11.4 |     14.76 |      11.16 |    534 |
| 0.2.7.6           |         9.8 |     10.83 |       8.86 |    973 |
| 0.2.5.12          |         9.7 |      6.60 |      10.21 |   1167 |
| 0.2.6.10          |         8.2 |      2.20 |      10.49 |    443 |
| 0.2.4.27          |         4.0 |      4.99 |       3.68 |    599 |
| 0.2.8.11          |         3.7 |      3.36 |       3.98 |    221 |
| 0.2.8.12          |         2.9 |      1.49 |       3.06 |    209 |
| 0.3.0.1-alpha     |         2.7 |      3.93 |       2.16 |    117 |
| 0.3.0.2-alpha     |         2.0 |      4.10 |       1.62 |     56 |
| 0.2.8.10          |         1.5 |      1.28 |       1.74 |    100 |
| 0.2.8.7           |         1.1 |      1.23 |       0.83 |    113 |
| 0.3.0.0-alpha-dev |         0.8 |      0.00 |       1.20 |     12 |
| 0.3.0.1-alpha-dev |         0.7 |      2.87 |       0.10 |     13 |
| 0.2.8.8           |         0.6 |      0.78 |       0.47 |     93 |
| 0.2.8.6           |         0.5 |      0.01 |       0.78 |     40 |
| 0.2.9.5-alpha     |         0.3 |      0.85 |       0.19 |     17 |
| 0.3.0.2-alpha-dev |         0.3 |      0.00 |       0.57 |      4 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.46 |     12 |
| 0.2.4.23          |         0.3 |      0.00 |       0.37 |    156 |
| 0.2.7.5           |         0.2 |      0.22 |       0.22 |     20 |
| 0.2.5.10          |         0.2 |      0.44 |       0.13 |     30 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.06 |      6 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.04 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.9.8-dev       |         0.0 |      0.16 |       0.05 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.9.2-alpha     |         0.0 |      0.29 |       0.00 |      5 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.11 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
