+---------------------+
| relays_published    |
+---------------------+
| 2017-03-23 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        26.0 |     22.12 |      27.45 |   1486 |
| 0.2.9.9           |        21.0 |     24.12 |      20.82 |   1239 |
| 0.2.5.12          |         9.2 |      5.61 |       9.96 |   1100 |
| 0.2.7.6           |         7.9 |      8.10 |       6.97 |    903 |
| 0.3.0.4-rc        |         7.4 |     18.59 |       4.07 |    206 |
| 0.2.8.9           |         6.1 |      5.92 |       6.65 |    324 |
| 0.2.6.10          |         5.2 |      1.66 |       6.60 |    371 |
| 0.2.4.27          |         3.9 |      4.50 |       3.56 |    565 |
| 0.2.8.12          |         2.1 |      1.26 |       2.17 |    197 |
| 0.2.9.8           |         1.9 |      0.53 |       2.32 |    196 |
| 0.2.8.11          |         1.8 |      0.75 |       2.25 |     92 |
| 0.3.0.3-alpha     |         1.1 |      0.90 |       1.29 |     41 |
| 0.2.8.10          |         0.8 |      0.63 |       0.95 |     33 |
| 0.3.1.0-alpha-dev |         0.8 |      2.78 |       0.30 |     19 |
| 0.3.0.1-alpha     |         0.7 |      0.33 |       0.94 |     25 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.88 |     25 |
| 0.2.8.7           |         0.5 |      0.49 |       0.53 |     61 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.39 |      6 |
| 0.2.4.23          |         0.2 |      0.01 |       0.23 |     97 |
| 0.2.8.8           |         0.2 |      0.17 |       0.17 |     70 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     22 |
| 0.2.7.5           |         0.1 |      0.21 |       0.15 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     10 |
| 0.2.5.10          |         0.1 |      0.30 |       0.05 |     25 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.09 |      5 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     12 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.30 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| NULL              |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
