+---------------------+
| relays_published    |
+---------------------+
| 2017-04-04 20:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        32.5 |     29.20 |      34.26 |   1923 |
| 0.2.9.9           |        17.7 |     20.71 |      17.22 |   1025 |
| 0.2.5.12          |         8.3 |      3.82 |       8.83 |   1111 |
| 0.2.7.6           |         7.7 |      8.34 |       6.55 |    932 |
| 0.3.0.4-rc        |         7.2 |     17.24 |       4.64 |    215 |
| 0.2.8.9           |         5.5 |      5.37 |       6.00 |    298 |
| 0.2.6.10          |         5.3 |      1.79 |       6.88 |    371 |
| 0.2.4.27          |         3.7 |      4.26 |       3.40 |    531 |
| 0.2.8.12          |         1.8 |      0.58 |       1.90 |    180 |
| 0.2.8.11          |         1.4 |      0.70 |       1.80 |     86 |
| 0.3.0.3-alpha     |         1.4 |      2.38 |       1.23 |     35 |
| 0.2.9.8           |         1.2 |      0.18 |       1.47 |    160 |
| 0.3.1.0-alpha-dev |         0.8 |      2.69 |       0.38 |     20 |
| 0.2.8.10          |         0.7 |      0.43 |       0.88 |     31 |
| 0.3.0.1-alpha     |         0.6 |      0.29 |       0.92 |     23 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.95 |     24 |
| 0.2.8.7           |         0.5 |      0.47 |       0.29 |     62 |
| 0.2.4.23          |         0.4 |      0.02 |       0.50 |    126 |
| 0.2.8.8           |         0.2 |      0.12 |       0.20 |     68 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.36 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     21 |
| 0.2.5.10          |         0.1 |      0.31 |       0.07 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.7.5           |         0.0 |      0.00 |       0.14 |     17 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.16 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.38 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
