+---------------------+
| relays_published    |
+---------------------+
| 2016-10-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        26.2 |     29.24 |      24.91 |   1575 |
| 0.2.7.6           |        22.2 |     22.88 |      22.06 |   1573 |
| 0.2.8.7           |        13.3 |      9.35 |      15.19 |    764 |
| 0.2.6.10          |        10.2 |      6.95 |      12.09 |    524 |
| 0.2.5.12          |         9.0 |      7.41 |       9.07 |   1104 |
| 0.2.4.27          |         4.7 |      4.13 |       4.24 |    678 |
| 0.2.8.6           |         3.9 |      1.91 |       4.94 |    220 |
| 0.2.9.3-alpha     |         3.1 |      6.83 |       1.88 |    109 |
| 0.2.9.2-alpha     |         1.8 |      4.59 |       1.06 |     43 |
| 0.2.9.3-alpha-dev |         1.1 |      1.35 |       1.17 |     19 |
| 0.2.9.2-alpha-dev |         0.6 |      2.36 |       0.05 |      7 |
| 0.2.5.10          |         0.4 |      0.55 |       0.38 |     52 |
| 0.2.4.23          |         0.4 |      0.09 |       0.38 |    169 |
| 0.2.7.5           |         0.3 |      0.20 |       0.36 |     33 |
| 0.2.6.8           |         0.2 |      0.64 |       0.09 |     11 |
| 0.2.6.9           |         0.2 |      0.11 |       0.31 |     38 |
| 0.2.8.4-rc        |         0.2 |      0.78 |       0.09 |      6 |
| 0.2.8.5-rc        |         0.1 |      0.00 |       0.15 |      8 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.25 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.27 |     19 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     20 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.8.8-dev       |         0.0 |      0.12 |       0.02 |      7 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.01 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
