+---------------------+
| relays_published    |
+---------------------+
| 2017-01-17 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        32.2 |     36.36 |      31.46 |   1858 |
| 0.2.8.9           |        15.3 |     17.36 |      15.96 |    757 |
| 0.2.7.6           |         9.8 |     10.27 |       8.77 |    979 |
| 0.2.5.12          |         9.2 |      6.58 |       9.62 |   1165 |
| 0.2.6.10          |         8.3 |      3.00 |      10.50 |    445 |
| 0.2.8.11          |         4.8 |      4.56 |       4.41 |    257 |
| 0.2.4.27          |         4.1 |      4.69 |       3.84 |    597 |
| 0.3.0.1-alpha     |         3.9 |      6.23 |       3.24 |    145 |
| 0.2.8.12          |         2.6 |      1.42 |       2.97 |    182 |
| 0.2.8.10          |         1.6 |      1.34 |       1.88 |    118 |
| 0.2.8.7           |         1.4 |      1.55 |       1.20 |    113 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.45 |     12 |
| 0.3.0.1-alpha-dev |         0.9 |      2.75 |       0.36 |     17 |
| 0.2.8.8           |         0.8 |      1.59 |       0.58 |     95 |
| 0.2.8.6           |         0.6 |      0.01 |       0.85 |     43 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.68 |     14 |
| 0.2.9.5-alpha     |         0.3 |      0.86 |       0.22 |     20 |
| 0.2.4.23          |         0.2 |      0.01 |       0.30 |    131 |
| 0.2.5.10          |         0.2 |      0.56 |       0.13 |     33 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     14 |
| 0.2.7.5           |         0.1 |      0.19 |       0.19 |     21 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.07 |     10 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.31 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     23 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
