+---------------------+
| relays_published    |
+---------------------+
| 2016-10-15 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        25.1 |     29.07 |      23.52 |   1520 |
| 0.2.7.6           |        22.8 |     23.24 |      22.57 |   1587 |
| 0.2.8.7           |        13.1 |      9.32 |      14.81 |    773 |
| 0.2.6.10          |        10.2 |      6.70 |      12.16 |    531 |
| 0.2.5.12          |         9.0 |      7.95 |       8.96 |   1103 |
| 0.2.4.27          |         4.8 |      4.13 |       4.40 |    668 |
| 0.2.8.6           |         4.1 |      1.77 |       5.20 |    231 |
| 0.2.9.3-alpha     |         2.9 |      6.67 |       1.59 |     96 |
| 0.2.9.2-alpha     |         1.7 |      4.42 |       1.04 |     42 |
| 0.2.9.3-alpha-dev |         1.1 |      1.30 |       1.24 |     19 |
| 0.2.9.2-alpha-dev |         0.6 |      2.52 |       0.05 |      7 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.72 |     26 |
| 0.2.4.23          |         0.4 |      0.19 |       0.38 |    171 |
| 0.2.5.10          |         0.4 |      0.53 |       0.34 |     53 |
| 0.2.7.5           |         0.3 |      0.20 |       0.35 |     35 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.48 |     10 |
| 0.2.6.9           |         0.2 |      0.09 |       0.25 |     37 |
| 0.2.6.8           |         0.2 |      0.58 |       0.09 |     12 |
| 0.2.8.4-rc        |         0.2 |      0.72 |       0.10 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.27 |     20 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     19 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.07 |      4 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.10 |       0.02 |      7 |
+-------------------+-------------+-----------+------------+--------+
