+---------------------+
| relays_published    |
+---------------------+
| 2016-07-23 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     61.62 |      59.32 |   3491 |
| 0.2.6.10          |        12.1 |      9.07 |      13.46 |    615 |
| 0.2.5.12          |        10.0 |      9.90 |       9.41 |   1113 |
| 0.2.4.27          |         7.0 |      5.20 |       7.55 |    819 |
| 0.2.8.5-rc        |         2.7 |      4.79 |       2.00 |     96 |
| 0.2.8.4-rc        |         1.6 |      3.74 |       1.09 |     57 |
| 0.2.9.0-alpha-dev |         1.4 |      2.27 |       1.15 |     30 |
| 0.2.8.2-alpha     |         1.2 |      1.23 |       1.38 |     48 |
| 0.2.5.10          |         0.7 |      0.75 |       0.62 |     95 |
| 0.2.6.9           |         0.7 |      0.06 |       0.86 |     56 |
| 0.2.7.5           |         0.7 |      0.27 |       0.89 |     41 |
| 0.2.4.23          |         0.5 |      0.10 |       0.60 |    212 |
| 0.2.8.3-alpha     |         0.2 |      0.62 |       0.15 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     24 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.6.8           |         0.1 |      0.26 |       0.05 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.20          |         0.0 |      0.03 |       0.12 |     20 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     17 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
