+---------------------+
| relays_published    |
+---------------------+
| 2017-02-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        38.0 |     39.54 |      37.65 |   2125 |
| 0.2.5.12          |         9.3 |      6.43 |       9.56 |   1149 |
| 0.2.7.6           |         8.5 |      8.66 |       7.54 |    923 |
| 0.2.8.9           |         7.8 |      8.16 |       8.07 |    426 |
| 0.2.9.8           |         7.1 |      6.06 |       7.90 |    437 |
| 0.2.6.10          |         6.3 |      2.04 |       8.12 |    398 |
| 0.3.0.3-alpha     |         4.9 |     14.25 |       2.64 |    132 |
| 0.2.4.27          |         3.6 |      4.55 |       3.14 |    576 |
| 0.2.8.12          |         3.2 |      1.73 |       3.44 |    267 |
| 0.2.8.11          |         2.2 |      1.13 |       2.73 |    123 |
| 0.3.0.1-alpha     |         1.0 |      0.99 |       1.16 |     39 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.39 |     18 |
| 0.2.8.10          |         0.9 |      0.66 |       1.16 |     56 |
| 0.3.0.2-alpha     |         0.8 |      0.73 |       1.00 |     43 |
| 0.2.8.7           |         0.8 |      0.94 |       0.81 |     84 |
| 0.3.0.1-alpha-dev |         0.5 |      2.12 |       0.06 |      4 |
| 0.3.1.0-alpha-dev |         0.5 |      0.07 |       0.76 |     22 |
| 0.2.8.8           |         0.4 |      0.10 |       0.40 |     84 |
| 0.2.8.6           |         0.3 |      0.00 |       0.45 |     30 |
| 0.2.4.23          |         0.2 |      0.01 |       0.32 |    118 |
| 0.2.5.10          |         0.2 |      0.34 |       0.14 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.7.5           |         0.1 |      0.16 |       0.17 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.2.9.5-alpha     |         0.1 |      0.26 |       0.09 |      9 |
| 0.3.0.3-alpha-dev |         0.1 |      0.49 |       0.10 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     17 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.9.9-dev       |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
