+---------------------+
| relays_published    |
+---------------------+
| 2016-06-15 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.8 |     65.45 |      57.84 |   3532 |
| 0.2.6.10          |        12.7 |     10.79 |      14.18 |    684 |
| 0.2.5.12          |         9.0 |      6.07 |       9.54 |   1122 |
| 0.2.4.27          |         7.8 |      7.52 |       7.38 |    866 |
| 0.2.8.2-alpha     |         2.4 |      1.99 |       2.88 |     79 |
| 0.2.8.3-alpha     |         2.3 |      4.07 |       1.91 |     96 |
| 0.2.9.0-alpha-dev |         1.1 |      1.87 |       1.06 |     21 |
| 0.2.5.10          |         0.8 |      0.79 |       0.85 |     97 |
| 0.2.7.5           |         0.8 |      0.58 |       1.03 |     56 |
| 0.2.6.9           |         0.7 |      0.08 |       1.01 |     93 |
| 0.2.4.23          |         0.6 |      0.10 |       0.60 |    280 |
| 0.2.6.8           |         0.1 |      0.42 |       0.03 |     16 |
| 0.2.4.20          |         0.1 |      0.02 |       0.16 |     25 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.12 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.13 |     13 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     25 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.13 |      7 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
