+---------------------+
| relays_published    |
+---------------------+
| 2017-01-12 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        30.1 |     35.78 |      29.12 |   1765 |
| 0.2.8.9           |        16.1 |     16.39 |      17.27 |    815 |
| 0.2.7.6           |         9.8 |      9.81 |       8.96 |    991 |
| 0.2.5.12          |         9.3 |      6.34 |       9.83 |   1180 |
| 0.2.6.10          |         8.5 |      2.94 |      10.54 |    454 |
| 0.2.8.11          |         5.8 |      4.92 |       5.76 |    281 |
| 0.2.4.27          |         4.1 |      4.66 |       3.69 |    603 |
| 0.3.0.1-alpha     |         3.5 |      5.57 |       2.53 |    126 |
| 0.2.8.12          |         2.3 |      0.99 |       2.73 |    159 |
| 0.2.8.10          |         1.8 |      1.37 |       2.04 |    130 |
| 0.2.8.7           |         1.5 |      1.52 |       1.25 |    125 |
| 0.3.0.0-alpha-dev |         1.0 |      0.25 |       1.57 |     14 |
| 0.3.0.1-alpha-dev |         0.8 |      2.88 |       0.27 |     15 |
| 0.2.8.8           |         0.7 |      1.32 |       0.59 |     96 |
| 0.2.8.6           |         0.6 |      0.01 |       0.77 |     47 |
| 0.2.9.5-alpha     |         0.5 |      0.97 |       0.50 |     24 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.61 |     14 |
| 0.2.9.3-alpha     |         0.4 |      1.87 |       0.02 |      4 |
| 0.2.5.10          |         0.2 |      0.52 |       0.12 |     30 |
| 0.2.4.23          |         0.2 |      0.00 |       0.29 |    131 |
| 0.2.9.6-rc        |         0.2 |      0.84 |       0.07 |     20 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.19 |      2 |
| 0.2.7.5           |         0.1 |      0.18 |       0.18 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     14 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.15 |      7 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     14 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      7 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     23 |
+-------------------+-------------+-----------+------------+--------+
