+---------------------+
| relays_published    |
+---------------------+
| 2017-03-04 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        41.4 |     42.74 |      41.90 |   2305 |
| 0.2.5.12          |         9.1 |      5.38 |       9.53 |   1151 |
| 0.2.7.6           |         7.9 |      8.37 |       7.35 |    906 |
| 0.2.8.9           |         7.1 |      6.83 |       7.51 |    391 |
| 0.3.0.3-alpha     |         6.0 |     16.68 |       2.44 |    171 |
| 0.2.6.10          |         5.9 |      1.75 |       7.61 |    396 |
| 0.2.9.8           |         4.1 |      1.02 |       5.12 |    324 |
| 0.2.4.27          |         3.6 |      4.31 |       3.16 |    563 |
| 0.2.8.12          |         3.1 |      1.93 |       3.52 |    269 |
| 0.2.8.11          |         1.8 |      0.82 |       2.30 |    117 |
| 0.2.8.10          |         1.0 |      0.62 |       1.34 |     44 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.42 |     16 |
| 0.3.0.1-alpha     |         0.9 |      1.10 |       1.02 |     38 |
| 0.2.8.7           |         0.8 |      0.96 |       0.45 |     81 |
| 0.3.0.2-alpha     |         0.8 |      0.65 |       0.98 |     35 |
| 0.3.1.0-alpha-dev |         0.8 |      2.56 |       0.40 |     17 |
| 0.2.9.10          |         0.7 |      0.64 |       0.92 |     32 |
| 0.3.0.4-rc        |         0.5 |      1.90 |       0.12 |      8 |
| 0.2.8.8           |         0.4 |      0.13 |       0.45 |     78 |
| 0.2.8.6           |         0.3 |      0.00 |       0.46 |     27 |
| 0.2.4.23          |         0.3 |      0.02 |       0.30 |    123 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.42 |     10 |
| 0.2.5.10          |         0.2 |      0.42 |       0.15 |     30 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.7.5           |         0.1 |      0.23 |       0.15 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.5-alpha     |         0.0 |      0.28 |       0.00 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
+-------------------+-------------+-----------+------------+--------+
