+---------------------+
| relays_published    |
+---------------------+
| 2016-12-21 19:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        24.5 |     23.31 |      25.76 |   1358 |
| 0.2.9.8           |        12.2 |     15.24 |      11.27 |    530 |
| 0.2.8.11          |        12.2 |      9.31 |      11.71 |    760 |
| 0.2.6.10          |         9.5 |      3.76 |      12.16 |    468 |
| 0.2.7.6           |         9.5 |     10.04 |       8.99 |   1050 |
| 0.2.5.12          |         9.0 |      6.64 |       9.56 |   1140 |
| 0.2.8.10          |         4.6 |      7.58 |       3.95 |    228 |
| 0.2.4.27          |         4.4 |      4.94 |       4.44 |    610 |
| 0.2.8.7           |         2.5 |      1.56 |       3.07 |    179 |
| 0.2.9.6-rc        |         1.6 |      4.41 |       0.40 |     55 |
| 0.3.0.0-alpha-dev |         1.5 |      3.14 |       1.36 |     31 |
| 0.2.8.8           |         1.2 |      1.57 |       1.03 |    138 |
| 0.2.9.5-alpha     |         1.1 |      2.31 |       0.90 |     41 |
| 0.2.8.6           |         0.7 |      0.07 |       0.95 |     68 |
| 0.2.9.3-alpha     |         0.7 |      2.71 |       0.18 |     10 |
| 0.2.9.4-alpha     |         0.6 |      0.61 |       0.79 |     25 |
| 0.3.0.1-alpha-dev |         0.4 |      0.00 |       0.68 |      4 |
| 0.2.9.7-rc        |         0.3 |      0.11 |       0.41 |     30 |
| 0.2.4.23          |         0.3 |      0.09 |       0.31 |    156 |
| 0.2.5.10          |         0.2 |      0.52 |       0.18 |     36 |
| 0.3.0.1-alpha     |         0.2 |      0.00 |       0.36 |     10 |
| 0.2.7.6-dev       |         0.2 |      0.00 |       0.00 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     15 |
| 0.2.6.8           |         0.2 |      0.83 |       0.17 |      8 |
| 0.2.8.12          |         0.1 |      0.08 |       0.18 |      7 |
| 0.2.7.5           |         0.1 |      0.22 |       0.19 |     22 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     23 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.6.9           |         0.0 |      0.04 |       0.09 |     25 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.37 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc-dev    |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
