+---------------------+
| relays_published    |
+---------------------+
| 2017-03-03 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        40.8 |     40.56 |      41.71 |   2268 |
| 0.2.5.12          |         9.3 |      5.97 |       9.68 |   1139 |
| 0.2.7.6           |         7.8 |      8.61 |       7.07 |    915 |
| 0.2.8.9           |         7.1 |      6.90 |       7.59 |    387 |
| 0.3.0.3-alpha     |         6.7 |     19.71 |       2.42 |    170 |
| 0.2.6.10          |         6.0 |      1.74 |       7.71 |    396 |
| 0.2.9.8           |         4.2 |      1.02 |       5.32 |    333 |
| 0.2.4.27          |         3.5 |      4.32 |       2.97 |    561 |
| 0.2.8.12          |         3.2 |      1.74 |       3.67 |    266 |
| 0.2.8.11          |         1.8 |      0.83 |       2.29 |    118 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.53 |     18 |
| 0.2.8.10          |         0.9 |      0.59 |       1.25 |     45 |
| 0.3.0.1-alpha     |         0.9 |      1.05 |       1.08 |     39 |
| 0.3.1.0-alpha-dev |         0.8 |      2.56 |       0.40 |     13 |
| 0.3.0.2-alpha     |         0.8 |      0.64 |       0.98 |     35 |
| 0.2.8.7           |         0.7 |      0.96 |       0.40 |     83 |
| 0.2.9.10          |         0.7 |      0.63 |       0.85 |     23 |
| 0.2.8.8           |         0.4 |      0.13 |       0.45 |     79 |
| 0.2.8.6           |         0.3 |      0.00 |       0.44 |     27 |
| 0.3.0.4-rc        |         0.2 |      0.56 |       0.12 |      7 |
| 0.2.4.23          |         0.2 |      0.01 |       0.31 |    115 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.41 |     10 |
| 0.2.5.10          |         0.2 |      0.39 |       0.14 |     30 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     10 |
| 0.2.7.5           |         0.1 |      0.21 |       0.14 |     19 |
| 0.2.9.5-alpha     |         0.0 |      0.27 |       0.00 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.10 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
