+---------------------+
| relays_published    |
+---------------------+
| 2016-09-02 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        30.6 |     26.39 |      32.65 |   2106 |
| 0.2.8.7           |        19.7 |     29.75 |      16.39 |   1044 |
| 0.2.8.6           |        12.6 |      8.13 |      13.90 |    765 |
| 0.2.6.10          |        11.7 |      7.50 |      13.87 |    574 |
| 0.2.5.12          |         9.5 |      9.58 |       9.33 |   1110 |
| 0.2.4.27          |         5.8 |      4.66 |       5.30 |    739 |
| 0.2.9.2-alpha     |         1.9 |      3.32 |       1.51 |     68 |
| 0.2.8.5-rc        |         1.1 |      2.47 |       0.67 |     26 |
| 0.2.9.2-alpha-dev |         0.9 |      3.25 |       0.39 |     15 |
| 0.2.8.4-rc        |         0.9 |      2.60 |       0.41 |     24 |
| 0.2.8.2-alpha     |         0.7 |      0.00 |       0.96 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.96 |      4 |
| 0.2.7.5           |         0.5 |      0.23 |       0.71 |     37 |
| 0.2.5.10          |         0.5 |      0.15 |       0.63 |     66 |
| 0.2.4.23          |         0.5 |      0.11 |       0.53 |    182 |
| 0.2.9.1-alpha     |         0.4 |      0.49 |       0.37 |     34 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     43 |
| 0.2.6.8           |         0.1 |      0.47 |       0.03 |     15 |
| 0.2.9.0-alpha-dev |         0.1 |      0.27 |       0.11 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.11 |     22 |
| 0.2.8.3-alpha     |         0.1 |      0.24 |       0.06 |     11 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
