+---------------------+
| relays_published    |
+---------------------+
| 2016-11-12 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        37.4 |     34.29 |      39.43 |   2147 |
| 0.2.7.6           |        16.8 |     21.40 |      15.19 |   1300 |
| 0.2.6.10          |        10.0 |      5.89 |      11.38 |    494 |
| 0.2.5.12          |         9.8 |      9.20 |       9.43 |   1133 |
| 0.2.4.27          |         4.7 |      4.42 |       4.40 |    642 |
| 0.2.8.8           |         4.5 |      2.85 |       5.15 |    299 |
| 0.2.8.7           |         3.9 |      1.58 |       4.78 |    308 |
| 0.2.9.3-alpha     |         2.5 |      9.37 |       0.41 |     33 |
| 0.2.9.4-alpha     |         1.7 |      4.05 |       1.01 |     81 |
| 0.2.8.6           |         1.6 |      0.21 |       2.20 |    111 |
| 0.2.9.5-alpha     |         1.3 |      0.73 |       1.48 |     56 |
| 0.3.0.0-alpha-dev |         1.2 |      3.28 |       0.64 |     32 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.13 |      7 |
| 0.2.9.2-alpha     |         0.4 |      0.42 |       0.48 |     15 |
| 0.2.4.23          |         0.4 |      0.09 |       0.53 |    157 |
| 0.2.5.10          |         0.3 |      0.58 |       0.32 |     48 |
| 0.2.7.5           |         0.3 |      0.20 |       0.39 |     29 |
| 0.2.6.9           |         0.3 |      0.05 |       0.37 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     16 |
| 0.2.6.8           |         0.2 |      0.79 |       0.13 |     11 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.9.5-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.07 |       0.04 |     20 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     19 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
