+---------------------+
| relays_published    |
+---------------------+
| 2016-10-30 23:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        33.4 |     34.93 |      33.44 |   1791 |
| 0.2.7.6           |        17.8 |     21.31 |      17.00 |   1359 |
| 0.2.6.10          |         9.5 |      4.45 |      11.43 |    491 |
| 0.2.5.12          |         9.0 |      7.21 |       9.02 |   1109 |
| 0.2.8.7           |         6.5 |      3.09 |       7.90 |    400 |
| 0.2.8.8           |         6.0 |      3.73 |       6.61 |    414 |
| 0.2.4.27          |         4.8 |      4.84 |       4.33 |    655 |
| 0.2.9.3-alpha     |         2.4 |      8.21 |       0.60 |     42 |
| 0.2.8.6           |         2.0 |      1.12 |       2.43 |    143 |
| 0.2.9.4-alpha     |         1.7 |      1.19 |       1.89 |    101 |
| 0.2.9.2-alpha     |         1.2 |      3.17 |       0.72 |     20 |
| 0.3.0.0-alpha-dev |         1.0 |      4.26 |       0.02 |     23 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.12 |      7 |
| 0.2.5.10          |         0.4 |      0.57 |       0.32 |     49 |
| 0.2.4.23          |         0.4 |      0.09 |       0.52 |    176 |
| 0.2.7.5           |         0.3 |      0.21 |       0.40 |     30 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.58 |      4 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.6.8           |         0.2 |      0.59 |       0.10 |     11 |
| 0.2.6.9           |         0.2 |      0.07 |       0.32 |     35 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.12 |      3 |
| 0.2.8.4-rc        |         0.1 |      0.52 |       0.00 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     17 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| NULL              |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.12 |       0.08 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     12 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.03 |       0.04 |     34 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.08 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
